relation_id,trtid,cite_id
7134,522,citation115
7135,1247,citation115
7136,1972,citation115
7137,2697,citation115
7138,3422,citation115
7139,4147,citation115
7140,4872,citation115
7141,522,citation116
7142,1247,citation116
7143,1972,citation116
7144,2697,citation116
7145,3422,citation116
7146,4147,citation116
7147,4872,citation116
7148,522,citation30
7149,1247,citation30
7150,1972,citation30
7151,2697,citation30
7152,3422,citation30
7153,4147,citation30
7154,4872,citation30
7155,522,citation60
7156,1247,citation60
7157,1972,citation60
7158,2697,citation60
7159,3422,citation60
7160,4147,citation60
7161,4872,citation60
7162,522,citation157
7163,1247,citation157
7164,1972,citation157
7165,2697,citation157
7166,3422,citation157
7167,4147,citation157
7168,4872,citation157
7169,522,citation110
7170,1247,citation110
7171,1972,citation110
7172,2697,citation110
7173,3422,citation110
7174,4147,citation110
7175,4872,citation110
7176,522,citation16
7177,1247,citation16
7178,1972,citation16
7179,2697,citation16
7180,3422,citation16
7181,4147,citation16
7182,4872,citation16
7183,522,citation34
7184,1247,citation34
7185,1972,citation34
7186,2697,citation34
7187,3422,citation34
7188,4147,citation34
7189,4872,citation34
7190,522,citation64
7191,1247,citation64
7192,1972,citation64
7193,2697,citation64
7194,3422,citation64
7195,4147,citation64
7196,4872,citation64
7197,522,citation33
7198,1247,citation33
7199,1972,citation33
7200,2697,citation33
7201,3422,citation33
7202,4147,citation33
7203,4872,citation33
7204,523,citation191
7205,1248,citation191
7206,1973,citation191
7207,2698,citation191
7208,3423,citation191
7209,4148,citation191
7210,4873,citation191
7211,524,citation46
7212,1249,citation46
7213,1974,citation46
7214,2699,citation46
7215,3424,citation46
7216,4149,citation46
7217,4874,citation46
7218,524,citation292
7219,1249,citation292
7220,1974,citation292
7221,2699,citation292
7222,3424,citation292
7223,4149,citation292
7224,4874,citation292
7225,525,citation60
7226,1250,citation60
7227,1975,citation60
7228,2700,citation60
7229,3425,citation60
7230,4150,citation60
7231,4875,citation60
7232,525,citation162
7233,1250,citation162
7234,1975,citation162
7235,2700,citation162
7236,3425,citation162
7237,4150,citation162
7238,4875,citation162
7239,525,citation292
7240,1250,citation292
7241,1975,citation292
7242,2700,citation292
7243,3425,citation292
7244,4150,citation292
7245,4875,citation292
7246,526,citation191
7247,1251,citation191
7248,1976,citation191
7249,2701,citation191
7250,3426,citation191
7251,4151,citation191
7252,4876,citation191
7253,527,citation191
7254,1252,citation191
7255,1977,citation191
7256,2702,citation191
7257,3427,citation191
7258,4152,citation191
7259,4877,citation191
7260,528,citation191
7261,1253,citation191
7262,1978,citation191
7263,2703,citation191
7264,3428,citation191
7265,4153,citation191
7266,4878,citation191
7267,529,citation191
7268,1254,citation191
7269,1979,citation191
7270,2704,citation191
7271,3429,citation191
7272,4154,citation191
7273,4879,citation191
7274,530,citation191
7275,1255,citation191
7276,1980,citation191
7277,2705,citation191
7278,3430,citation191
7279,4155,citation191
7280,4880,citation191
7281,531,citation191
7282,1256,citation191
7283,1981,citation191
7284,2706,citation191
7285,3431,citation191
7286,4156,citation191
7287,4881,citation191
7288,532,citation191
7289,1257,citation191
7290,1982,citation191
7291,2707,citation191
7292,3432,citation191
7293,4157,citation191
7294,4882,citation191
7295,533,citation191
7296,1258,citation191
7297,1983,citation191
7298,2708,citation191
7299,3433,citation191
7300,4158,citation191
7301,4883,citation191
7302,534,citation191
7303,1259,citation191
7304,1984,citation191
7305,2709,citation191
7306,3434,citation191
7307,4159,citation191
7308,4884,citation191
7309,535,citation191
7310,1260,citation191
7311,1985,citation191
7312,2710,citation191
7313,3435,citation191
7314,4160,citation191
7315,4885,citation191
7316,536,citation191
7317,1261,citation191
7318,1986,citation191
7319,2711,citation191
7320,3436,citation191
7321,4161,citation191
7322,4886,citation191
7323,537,citation191
7324,1262,citation191
7325,1987,citation191
7326,2712,citation191
7327,3437,citation191
7328,4162,citation191
7329,4887,citation191
7330,538,citation191
7331,1263,citation191
7332,1988,citation191
7333,2713,citation191
7334,3438,citation191
7335,4163,citation191
7336,4888,citation191
7337,539,citation191
7338,1264,citation191
7339,1989,citation191
7340,2714,citation191
7341,3439,citation191
7342,4164,citation191
7343,4889,citation191
7344,540,citation191
7345,1265,citation191
7346,1990,citation191
7347,2715,citation191
7348,3440,citation191
7349,4165,citation191
7350,4890,citation191
7351,541,citation191
7352,1266,citation191
7353,1991,citation191
7354,2716,citation191
7355,3441,citation191
7356,4166,citation191
7357,4891,citation191
7358,542,citation191
7359,1267,citation191
7360,1992,citation191
7361,2717,citation191
7362,3442,citation191
7363,4167,citation191
7364,4892,citation191
7365,543,citation191
7366,1268,citation191
7367,1993,citation191
7368,2718,citation191
7369,3443,citation191
7370,4168,citation191
7371,4893,citation191
7372,544,citation191
7373,1269,citation191
7374,1994,citation191
7375,2719,citation191
7376,3444,citation191
7377,4169,citation191
7378,4894,citation191
7379,545,citation191
7380,1270,citation191
7381,1995,citation191
7382,2720,citation191
7383,3445,citation191
7384,4170,citation191
7385,4895,citation191
7386,546,citation191
7387,1271,citation191
7388,1996,citation191
7389,2721,citation191
7390,3446,citation191
7391,4171,citation191
7392,4896,citation191
7393,547,citation191
7394,1272,citation191
7395,1997,citation191
7396,2722,citation191
7397,3447,citation191
7398,4172,citation191
7399,4897,citation191
7400,548,citation191
7401,1273,citation191
7402,1998,citation191
7403,2723,citation191
7404,3448,citation191
7405,4173,citation191
7406,4898,citation191
7407,549,citation191
7408,1274,citation191
7409,1999,citation191
7410,2724,citation191
7411,3449,citation191
7412,4174,citation191
7413,4899,citation191
7414,550,citation191
7415,1275,citation191
7416,2000,citation191
7417,2725,citation191
7418,3450,citation191
7419,4175,citation191
7420,4900,citation191
7421,551,citation191
7422,1276,citation191
7423,2001,citation191
7424,2726,citation191
7425,3451,citation191
7426,4176,citation191
7427,4901,citation191
7428,552,citation191
7429,1277,citation191
7430,2002,citation191
7431,2727,citation191
7432,3452,citation191
7433,4177,citation191
7434,4902,citation191
7435,553,citation191
7436,1278,citation191
7437,2003,citation191
7438,2728,citation191
7439,3453,citation191
7440,4178,citation191
7441,4903,citation191
7442,554,citation191
7443,1279,citation191
7444,2004,citation191
7445,2729,citation191
7446,3454,citation191
7447,4179,citation191
7448,4904,citation191
7449,555,citation191
7450,1280,citation191
7451,2005,citation191
7452,2730,citation191
7453,3455,citation191
7454,4180,citation191
7455,4905,citation191
7456,556,citation191
7457,1281,citation191
7458,2006,citation191
7459,2731,citation191
7460,3456,citation191
7461,4181,citation191
7462,4906,citation191
7463,557,citation191
7464,1282,citation191
7465,2007,citation191
7466,2732,citation191
7467,3457,citation191
7468,4182,citation191
7469,4907,citation191
7470,558,citation191
7471,1283,citation191
7472,2008,citation191
7473,2733,citation191
7474,3458,citation191
7475,4183,citation191
7476,4908,citation191
7477,559,citation191
7478,1284,citation191
7479,2009,citation191
7480,2734,citation191
7481,3459,citation191
7482,4184,citation191
7483,4909,citation191
7484,560,citation191
7485,1285,citation191
7486,2010,citation191
7487,2735,citation191
7488,3460,citation191
7489,4185,citation191
7490,4910,citation191
7491,561,citation191
7492,1286,citation191
7493,2011,citation191
7494,2736,citation191
7495,3461,citation191
7496,4186,citation191
7497,4911,citation191
7498,562,citation191
7499,1287,citation191
7500,2012,citation191
7501,2737,citation191
7502,3462,citation191
7503,4187,citation191
7504,4912,citation191
7505,563,citation191
7506,1288,citation191
7507,2013,citation191
7508,2738,citation191
7509,3463,citation191
7510,4188,citation191
7511,4913,citation191
7512,564,citation191
7513,1289,citation191
7514,2014,citation191
7515,2739,citation191
7516,3464,citation191
7517,4189,citation191
7518,4914,citation191
7519,565,citation191
7520,1290,citation191
7521,2015,citation191
7522,2740,citation191
7523,3465,citation191
7524,4190,citation191
7525,4915,citation191
7526,566,citation191
7527,1291,citation191
7528,2016,citation191
7529,2741,citation191
7530,3466,citation191
7531,4191,citation191
7532,4916,citation191
7533,567,citation191
7534,1292,citation191
7535,2017,citation191
7536,2742,citation191
7537,3467,citation191
7538,4192,citation191
7539,4917,citation191
7540,568,citation191
7541,1293,citation191
7542,2018,citation191
7543,2743,citation191
7544,3468,citation191
7545,4193,citation191
7546,4918,citation191
7547,569,citation191
7548,1294,citation191
7549,2019,citation191
7550,2744,citation191
7551,3469,citation191
7552,4194,citation191
7553,4919,citation191
7554,570,citation191
7555,1295,citation191
7556,2020,citation191
7557,2745,citation191
7558,3470,citation191
7559,4195,citation191
7560,4920,citation191
7561,571,citation191
7562,1296,citation191
7563,2021,citation191
7564,2746,citation191
7565,3471,citation191
7566,4196,citation191
7567,4921,citation191
7568,572,citation191
7569,1297,citation191
7570,2022,citation191
7571,2747,citation191
7572,3472,citation191
7573,4197,citation191
7574,4922,citation191
7575,573,citation191
7576,1298,citation191
7577,2023,citation191
7578,2748,citation191
7579,3473,citation191
7580,4198,citation191
7581,4923,citation191
7582,574,citation191
7583,1299,citation191
7584,2024,citation191
7585,2749,citation191
7586,3474,citation191
7587,4199,citation191
7588,4924,citation191
7589,575,citation191
7590,1300,citation191
7591,2025,citation191
7592,2750,citation191
7593,3475,citation191
7594,4200,citation191
7595,4925,citation191
7596,576,citation191
7597,1301,citation191
7598,2026,citation191
7599,2751,citation191
7600,3476,citation191
7601,4201,citation191
7602,4926,citation191
7603,577,citation191
7604,1302,citation191
7605,2027,citation191
7606,2752,citation191
7607,3477,citation191
7608,4202,citation191
7609,4927,citation191
7610,578,citation191
7611,1303,citation191
7612,2028,citation191
7613,2753,citation191
7614,3478,citation191
7615,4203,citation191
7616,4928,citation191
7617,579,citation191
7618,1304,citation191
7619,2029,citation191
7620,2754,citation191
7621,3479,citation191
7622,4204,citation191
7623,4929,citation191
7624,580,citation191
7625,1305,citation191
7626,2030,citation191
7627,2755,citation191
7628,3480,citation191
7629,4205,citation191
7630,4930,citation191
7631,581,citation191
7632,1306,citation191
7633,2031,citation191
7634,2756,citation191
7635,3481,citation191
7636,4206,citation191
7637,4931,citation191
7638,582,citation191
7639,1307,citation191
7640,2032,citation191
7641,2757,citation191
7642,3482,citation191
7643,4207,citation191
7644,4932,citation191
7645,583,citation191
7646,1308,citation191
7647,2033,citation191
7648,2758,citation191
7649,3483,citation191
7650,4208,citation191
7651,4933,citation191
7652,584,citation191
7653,1309,citation191
7654,2034,citation191
7655,2759,citation191
7656,3484,citation191
7657,4209,citation191
7658,4934,citation191
7659,585,citation191
7660,1310,citation191
7661,2035,citation191
7662,2760,citation191
7663,3485,citation191
7664,4210,citation191
7665,4935,citation191
7666,586,citation191
7667,1311,citation191
7668,2036,citation191
7669,2761,citation191
7670,3486,citation191
7671,4211,citation191
7672,4936,citation191
7673,587,citation191
7674,1312,citation191
7675,2037,citation191
7676,2762,citation191
7677,3487,citation191
7678,4212,citation191
7679,4937,citation191
7680,588,citation191
7681,1313,citation191
7682,2038,citation191
7683,2763,citation191
7684,3488,citation191
7685,4213,citation191
7686,4938,citation191
7687,589,citation191
7688,1314,citation191
7689,2039,citation191
7690,2764,citation191
7691,3489,citation191
7692,4214,citation191
7693,4939,citation191
7694,590,citation191
7695,1315,citation191
7696,2040,citation191
7697,2765,citation191
7698,3490,citation191
7699,4215,citation191
7700,4940,citation191
7701,591,citation191
7702,1316,citation191
7703,2041,citation191
7704,2766,citation191
7705,3491,citation191
7706,4216,citation191
7707,4941,citation191
7708,592,citation191
7709,1317,citation191
7710,2042,citation191
7711,2767,citation191
7712,3492,citation191
7713,4217,citation191
7714,4942,citation191
7715,593,citation191
7716,1318,citation191
7717,2043,citation191
7718,2768,citation191
7719,3493,citation191
7720,4218,citation191
7721,4943,citation191
7722,594,citation191
7723,1319,citation191
7724,2044,citation191
7725,2769,citation191
7726,3494,citation191
7727,4219,citation191
7728,4944,citation191
7729,595,citation191
7730,1320,citation191
7731,2045,citation191
7732,2770,citation191
7733,3495,citation191
7734,4220,citation191
7735,4945,citation191
7736,596,citation191
7737,1321,citation191
7738,2046,citation191
7739,2771,citation191
7740,3496,citation191
7741,4221,citation191
7742,4946,citation191
7743,597,citation191
7744,1322,citation191
7745,2047,citation191
7746,2772,citation191
7747,3497,citation191
7748,4222,citation191
7749,4947,citation191
7750,598,citation191
7751,1323,citation191
7752,2048,citation191
7753,2773,citation191
7754,3498,citation191
7755,4223,citation191
7756,4948,citation191
7757,599,citation191
7758,1324,citation191
7759,2049,citation191
7760,2774,citation191
7761,3499,citation191
7762,4224,citation191
7763,4949,citation191
7764,600,citation191
7765,1325,citation191
7766,2050,citation191
7767,2775,citation191
7768,3500,citation191
7769,4225,citation191
7770,4950,citation191
7771,601,citation191
7772,1326,citation191
7773,2051,citation191
7774,2776,citation191
7775,3501,citation191
7776,4226,citation191
7777,4951,citation191
7778,602,citation191
7779,1327,citation191
7780,2052,citation191
7781,2777,citation191
7782,3502,citation191
7783,4227,citation191
7784,4952,citation191
7785,603,citation191
7786,1328,citation191
7787,2053,citation191
7788,2778,citation191
7789,3503,citation191
7790,4228,citation191
7791,4953,citation191
7792,604,citation191
7793,1329,citation191
7794,2054,citation191
7795,2779,citation191
7796,3504,citation191
7797,4229,citation191
7798,4954,citation191
7799,605,citation191
7800,1330,citation191
7801,2055,citation191
7802,2780,citation191
7803,3505,citation191
7804,4230,citation191
7805,4955,citation191
7806,606,citation191
7807,1331,citation191
7808,2056,citation191
7809,2781,citation191
7810,3506,citation191
7811,4231,citation191
7812,4956,citation191
7813,607,citation191
7814,1332,citation191
7815,2057,citation191
7816,2782,citation191
7817,3507,citation191
7818,4232,citation191
7819,4957,citation191
7820,608,citation191
7821,1333,citation191
7822,2058,citation191
7823,2783,citation191
7824,3508,citation191
7825,4233,citation191
7826,4958,citation191
7827,609,citation191
7828,1334,citation191
7829,2059,citation191
7830,2784,citation191
7831,3509,citation191
7832,4234,citation191
7833,4959,citation191
7834,610,citation191
7835,1335,citation191
7836,2060,citation191
7837,2785,citation191
7838,3510,citation191
7839,4235,citation191
7840,4960,citation191
7841,611,citation191
7842,1336,citation191
7843,2061,citation191
7844,2786,citation191
7845,3511,citation191
7846,4236,citation191
7847,4961,citation191
7848,612,citation191
7849,1337,citation191
7850,2062,citation191
7851,2787,citation191
7852,3512,citation191
7853,4237,citation191
7854,4962,citation191
7855,613,citation191
7856,1338,citation191
7857,2063,citation191
7858,2788,citation191
7859,3513,citation191
7860,4238,citation191
7861,4963,citation191
7862,614,citation191
7863,1339,citation191
7864,2064,citation191
7865,2789,citation191
7866,3514,citation191
7867,4239,citation191
7868,4964,citation191
7869,615,citation191
7870,1340,citation191
7871,2065,citation191
7872,2790,citation191
7873,3515,citation191
7874,4240,citation191
7875,4965,citation191
7876,616,citation191
7877,1341,citation191
7878,2066,citation191
7879,2791,citation191
7880,3516,citation191
7881,4241,citation191
7882,4966,citation191
7883,617,citation191
7884,1342,citation191
7885,2067,citation191
7886,2792,citation191
7887,3517,citation191
7888,4242,citation191
7889,4967,citation191
7890,618,citation191
7891,1343,citation191
7892,2068,citation191
7893,2793,citation191
7894,3518,citation191
7895,4243,citation191
7896,4968,citation191
7897,619,citation191
7898,1344,citation191
7899,2069,citation191
7900,2794,citation191
7901,3519,citation191
7902,4244,citation191
7903,4969,citation191
7904,620,citation191
7905,1345,citation191
7906,2070,citation191
7907,2795,citation191
7908,3520,citation191
7909,4245,citation191
7910,4970,citation191
7911,621,citation191
7912,1346,citation191
7913,2071,citation191
7914,2796,citation191
7915,3521,citation191
7916,4246,citation191
7917,4971,citation191
7918,622,citation191
7919,1347,citation191
7920,2072,citation191
7921,2797,citation191
7922,3522,citation191
7923,4247,citation191
7924,4972,citation191
7925,623,citation191
7926,1348,citation191
7927,2073,citation191
7928,2798,citation191
7929,3523,citation191
7930,4248,citation191
7931,4973,citation191
7932,624,citation191
7933,1349,citation191
7934,2074,citation191
7935,2799,citation191
7936,3524,citation191
7937,4249,citation191
7938,4974,citation191
7939,625,citation191
7940,1350,citation191
7941,2075,citation191
7942,2800,citation191
7943,3525,citation191
7944,4250,citation191
7945,4975,citation191
7946,626,citation191
7947,1351,citation191
7948,2076,citation191
7949,2801,citation191
7950,3526,citation191
7951,4251,citation191
7952,4976,citation191
7953,627,citation191
7954,1352,citation191
7955,2077,citation191
7956,2802,citation191
7957,3527,citation191
7958,4252,citation191
7959,4977,citation191
7960,628,citation191
7961,1353,citation191
7962,2078,citation191
7963,2803,citation191
7964,3528,citation191
7965,4253,citation191
7966,4978,citation191
7967,629,citation191
7968,1354,citation191
7969,2079,citation191
7970,2804,citation191
7971,3529,citation191
7972,4254,citation191
7973,4979,citation191
7974,630,citation191
7975,1355,citation191
7976,2080,citation191
7977,2805,citation191
7978,3530,citation191
7979,4255,citation191
7980,4980,citation191
7981,631,citation191
7982,1356,citation191
7983,2081,citation191
7984,2806,citation191
7985,3531,citation191
7986,4256,citation191
7987,4981,citation191
7988,632,citation191
7989,1357,citation191
7990,2082,citation191
7991,2807,citation191
7992,3532,citation191
7993,4257,citation191
7994,4982,citation191
7995,633,citation60
7996,1358,citation60
7997,2083,citation60
7998,2808,citation60
7999,3533,citation60
8000,4258,citation60
8001,4983,citation60
8002,633,citation141
8003,1358,citation141
8004,2083,citation141
8005,2808,citation141
8006,3533,citation141
8007,4258,citation141
8008,4983,citation141
8009,633,citation148
8010,1358,citation148
8011,2083,citation148
8012,2808,citation148
8013,3533,citation148
8014,4258,citation148
8015,4983,citation148
8016,633,citation59
8017,1358,citation59
8018,2083,citation59
8019,2808,citation59
8020,3533,citation59
8021,4258,citation59
8022,4983,citation59
8023,633,citation162
8024,1358,citation162
8025,2083,citation162
8026,2808,citation162
8027,3533,citation162
8028,4258,citation162
8029,4983,citation162
8030,633,citation220
8031,1358,citation220
8032,2083,citation220
8033,2808,citation220
8034,3533,citation220
8035,4258,citation220
8036,4983,citation220
8037,633,citation129
8038,1358,citation129
8039,2083,citation129
8040,2808,citation129
8041,3533,citation129
8042,4258,citation129
8043,4983,citation129
8044,633,citation46
8045,1358,citation46
8046,2083,citation46
8047,2808,citation46
8048,3533,citation46
8049,4258,citation46
8050,4983,citation46
8051,633,citation143
8052,1358,citation143
8053,2083,citation143
8054,2808,citation143
8055,3533,citation143
8056,4258,citation143
8057,4983,citation143
8058,634,citation270
8059,1359,citation270
8060,2084,citation270
8061,2809,citation270
8062,3534,citation270
8063,4259,citation270
8064,4984,citation270
8065,634,citation59
8066,1359,citation59
8067,2084,citation59
8068,2809,citation59
8069,3534,citation59
8070,4259,citation59
8071,4984,citation59
8072,634,citation15
8073,1359,citation15
8074,2084,citation15
8075,2809,citation15
8076,3534,citation15
8077,4259,citation15
8078,4984,citation15
8079,634,citation187
8080,1359,citation187
8081,2084,citation187
8082,2809,citation187
8083,3534,citation187
8084,4259,citation187
8085,4984,citation187
8086,634,citation162
8087,1359,citation162
8088,2084,citation162
8089,2809,citation162
8090,3534,citation162
8091,4259,citation162
8092,4984,citation162
8093,634,citation163
8094,1359,citation163
8095,2084,citation163
8096,2809,citation163
8097,3534,citation163
8098,4259,citation163
8099,4984,citation163
8100,634,citation296
8101,1359,citation296
8102,2084,citation296
8103,2809,citation296
8104,3534,citation296
8105,4259,citation296
8106,4984,citation296
8107,634,citation245
8108,1359,citation245
8109,2084,citation245
8110,2809,citation245
8111,3534,citation245
8112,4259,citation245
8113,4984,citation245
8114,634,citation203
8115,1359,citation203
8116,2084,citation203
8117,2809,citation203
8118,3534,citation203
8119,4259,citation203
8120,4984,citation203
8121,634,citation143
8122,1359,citation143
8123,2084,citation143
8124,2809,citation143
8125,3534,citation143
8126,4259,citation143
8127,4984,citation143
8128,635,citation270
8129,1360,citation270
8130,2085,citation270
8131,2810,citation270
8132,3535,citation270
8133,4260,citation270
8134,4985,citation270
8135,635,citation60
8136,1360,citation60
8137,2085,citation60
8138,2810,citation60
8139,3535,citation60
8140,4260,citation60
8141,4985,citation60
8142,635,citation162
8143,1360,citation162
8144,2085,citation162
8145,2810,citation162
8146,3535,citation162
8147,4260,citation162
8148,4985,citation162
8149,635,citation303
8150,1360,citation303
8151,2085,citation303
8152,2810,citation303
8153,3535,citation303
8154,4260,citation303
8155,4985,citation303
8156,635,citation181
8157,1360,citation181
8158,2085,citation181
8159,2810,citation181
8160,3535,citation181
8161,4260,citation181
8162,4985,citation181
8163,635,citation143
8164,1360,citation143
8165,2085,citation143
8166,2810,citation143
8167,3535,citation143
8168,4260,citation143
8169,4985,citation143
8170,636,citation61
8171,1361,citation61
8172,2086,citation61
8173,2811,citation61
8174,3536,citation61
8175,4261,citation61
8176,4986,citation61
8177,636,citation60
8178,1361,citation60
8179,2086,citation60
8180,2811,citation60
8181,3536,citation60
8182,4261,citation60
8183,4986,citation60
8184,636,citation163
8185,1361,citation163
8186,2086,citation163
8187,2811,citation163
8188,3536,citation163
8189,4261,citation163
8190,4986,citation163
8191,636,citation303
8192,1361,citation303
8193,2086,citation303
8194,2811,citation303
8195,3536,citation303
8196,4261,citation303
8197,4986,citation303
8198,636,citation107
8199,1361,citation107
8200,2086,citation107
8201,2811,citation107
8202,3536,citation107
8203,4261,citation107
8204,4986,citation107
8205,636,citation42
8206,1361,citation42
8207,2086,citation42
8208,2811,citation42
8209,3536,citation42
8210,4261,citation42
8211,4986,citation42
8212,636,citation70
8213,1361,citation70
8214,2086,citation70
8215,2811,citation70
8216,3536,citation70
8217,4261,citation70
8218,4986,citation70
8219,636,citation143
8220,1361,citation143
8221,2086,citation143
8222,2811,citation143
8223,3536,citation143
8224,4261,citation143
8225,4986,citation143
8226,637,citation191
8227,1362,citation191
8228,2087,citation191
8229,2812,citation191
8230,3537,citation191
8231,4262,citation191
8232,4987,citation191
8233,638,citation60
8234,1363,citation60
8235,2088,citation60
8236,2813,citation60
8237,3538,citation60
8238,4263,citation60
8239,4988,citation60
8240,638,citation162
8241,1363,citation162
8242,2088,citation162
8243,2813,citation162
8244,3538,citation162
8245,4263,citation162
8246,4988,citation162
8247,638,citation163
8248,1363,citation163
8249,2088,citation163
8250,2813,citation163
8251,3538,citation163
8252,4263,citation163
8253,4988,citation163
8254,638,citation303
8255,1363,citation303
8256,2088,citation303
8257,2813,citation303
8258,3538,citation303
8259,4263,citation303
8260,4988,citation303
8261,639,citation60
8262,1364,citation60
8263,2089,citation60
8264,2814,citation60
8265,3539,citation60
8266,4264,citation60
8267,4989,citation60
8268,639,citation162
8269,1364,citation162
8270,2089,citation162
8271,2814,citation162
8272,3539,citation162
8273,4264,citation162
8274,4989,citation162
8275,639,citation303
8276,1364,citation303
8277,2089,citation303
8278,2814,citation303
8279,3539,citation303
8280,4264,citation303
8281,4989,citation303
8282,639,citation269
8283,1364,citation269
8284,2089,citation269
8285,2814,citation269
8286,3539,citation269
8287,4264,citation269
8288,4989,citation269
8289,639,citation119
8290,1364,citation119
8291,2089,citation119
8292,2814,citation119
8293,3539,citation119
8294,4264,citation119
8295,4989,citation119
8296,639,citation197
8297,1364,citation197
8298,2089,citation197
8299,2814,citation197
8300,3539,citation197
8301,4264,citation197
8302,4989,citation197
8303,640,citation162
8304,1365,citation162
8305,2090,citation162
8306,2815,citation162
8307,3540,citation162
8308,4265,citation162
8309,4990,citation162
8310,640,citation303
8311,1365,citation303
8312,2090,citation303
8313,2815,citation303
8314,3540,citation303
8315,4265,citation303
8316,4990,citation303
8317,641,citation270
8318,1366,citation270
8319,2091,citation270
8320,2816,citation270
8321,3541,citation270
8322,4266,citation270
8323,4991,citation270
8324,641,citation162
8325,1366,citation162
8326,2091,citation162
8327,2816,citation162
8328,3541,citation162
8329,4266,citation162
8330,4991,citation162
8331,641,citation269
8332,1366,citation269
8333,2091,citation269
8334,2816,citation269
8335,3541,citation269
8336,4266,citation269
8337,4991,citation269
8338,641,citation162
8339,1366,citation162
8340,2091,citation162
8341,2816,citation162
8342,3541,citation162
8343,4266,citation162
8344,4991,citation162
8345,641,citation158
8346,1366,citation158
8347,2091,citation158
8348,2816,citation158
8349,3541,citation158
8350,4266,citation158
8351,4991,citation158
8352,641,citation225
8353,1366,citation225
8354,2091,citation225
8355,2816,citation225
8356,3541,citation225
8357,4266,citation225
8358,4991,citation225
8359,642,citation230
8360,1367,citation230
8361,2092,citation230
8362,2817,citation230
8363,3542,citation230
8364,4267,citation230
8365,4992,citation230
8366,642,citation270
8367,1367,citation270
8368,2092,citation270
8369,2817,citation270
8370,3542,citation270
8371,4267,citation270
8372,4992,citation270
8373,642,citation60
8374,1367,citation60
8375,2092,citation60
8376,2817,citation60
8377,3542,citation60
8378,4267,citation60
8379,4992,citation60
8380,642,citation303
8381,1367,citation303
8382,2092,citation303
8383,2817,citation303
8384,3542,citation303
8385,4267,citation303
8386,4992,citation303
8387,642,citation259
8388,1367,citation259
8389,2092,citation259
8390,2817,citation259
8391,3542,citation259
8392,4267,citation259
8393,4992,citation259
8394,643,citation232
8395,1368,citation232
8396,2093,citation232
8397,2818,citation232
8398,3543,citation232
8399,4268,citation232
8400,4993,citation232
8401,643,citation60
8402,1368,citation60
8403,2093,citation60
8404,2818,citation60
8405,3543,citation60
8406,4268,citation60
8407,4993,citation60
8408,643,citation162
8409,1368,citation162
8410,2093,citation162
8411,2818,citation162
8412,3543,citation162
8413,4268,citation162
8414,4993,citation162
8415,643,citation303
8416,1368,citation303
8417,2093,citation303
8418,2818,citation303
8419,3543,citation303
8420,4268,citation303
8421,4993,citation303
8422,644,citation276
8423,1369,citation276
8424,2094,citation276
8425,2819,citation276
8426,3544,citation276
8427,4269,citation276
8428,4994,citation276
8429,644,citation228
8430,1369,citation228
8431,2094,citation228
8432,2819,citation228
8433,3544,citation228
8434,4269,citation228
8435,4994,citation228
8436,644,citation60
8437,1369,citation60
8438,2094,citation60
8439,2819,citation60
8440,3544,citation60
8441,4269,citation60
8442,4994,citation60
8443,644,citation187
8444,1369,citation187
8445,2094,citation187
8446,2819,citation187
8447,3544,citation187
8448,4269,citation187
8449,4994,citation187
8450,644,citation162
8451,1369,citation162
8452,2094,citation162
8453,2819,citation162
8454,3544,citation162
8455,4269,citation162
8456,4994,citation162
8457,644,citation303
8458,1369,citation303
8459,2094,citation303
8460,2819,citation303
8461,3544,citation303
8462,4269,citation303
8463,4994,citation303
8464,644,citation85
8465,1369,citation85
8466,2094,citation85
8467,2819,citation85
8468,3544,citation85
8469,4269,citation85
8470,4994,citation85
8471,644,citation143
8472,1369,citation143
8473,2094,citation143
8474,2819,citation143
8475,3544,citation143
8476,4269,citation143
8477,4994,citation143
8478,645,citation61
8479,1370,citation61
8480,2095,citation61
8481,2820,citation61
8482,3545,citation61
8483,4270,citation61
8484,4995,citation61
8485,645,citation60
8486,1370,citation60
8487,2095,citation60
8488,2820,citation60
8489,3545,citation60
8490,4270,citation60
8491,4995,citation60
8492,645,citation162
8493,1370,citation162
8494,2095,citation162
8495,2820,citation162
8496,3545,citation162
8497,4270,citation162
8498,4995,citation162
8499,645,citation228
8500,1370,citation228
8501,2095,citation228
8502,2820,citation228
8503,3545,citation228
8504,4270,citation228
8505,4995,citation228
8506,646,citation61
8507,1371,citation61
8508,2096,citation61
8509,2821,citation61
8510,3546,citation61
8511,4271,citation61
8512,4996,citation61
8513,646,citation287
8514,1371,citation287
8515,2096,citation287
8516,2821,citation287
8517,3546,citation287
8518,4271,citation287
8519,4996,citation287
8520,646,citation162
8521,1371,citation162
8522,2096,citation162
8523,2821,citation162
8524,3546,citation162
8525,4271,citation162
8526,4996,citation162
8527,646,citation62
8528,1371,citation62
8529,2096,citation62
8530,2821,citation62
8531,3546,citation62
8532,4271,citation62
8533,4996,citation62
8534,646,citation303
8535,1371,citation303
8536,2096,citation303
8537,2821,citation303
8538,3546,citation303
8539,4271,citation303
8540,4996,citation303
8541,647,citation75
8542,1372,citation75
8543,2097,citation75
8544,2822,citation75
8545,3547,citation75
8546,4272,citation75
8547,4997,citation75
8548,647,citation163
8549,1372,citation163
8550,2097,citation163
8551,2822,citation163
