trtid,species_id,variable,value,comments,username,dt
4228,Phalaropus fulicarius,site fidelity,,,grant,17/07/2016
4229,Phalaropus lobatus,site fidelity,,,grant,17/07/2016
4230,Prosobonia cancellata,site fidelity,,,grant,17/07/2016
4231,Prosobonia ellisi,site fidelity,,,grant,17/07/2016
4232,Prosobonia leucoptera,site fidelity,,,grant,17/07/2016
4233,Prosobonia parvirostris,site fidelity,,,grant,17/07/2016
4234,Scolopax bukidnonensis,site fidelity,,,grant,17/07/2016
4235,Scolopax celebensis,site fidelity,,,grant,17/07/2016
4236,Scolopax minor,site fidelity,,,grant,17/07/2016
4237,Scolopax mira,site fidelity,,,grant,17/07/2016
4238,Scolopax rochussenii,site fidelity,,,grant,17/07/2016
4239,Scolopax rosenbergii,site fidelity,,,grant,17/07/2016
4240,Scolopax rusticola,site fidelity,,,grant,17/07/2016
4241,Scolopax saturata,site fidelity,,,grant,17/07/2016
4242,Steganopus tricolor,site fidelity,,,grant,17/07/2016
4243,Tringa brevipes,site fidelity,,,grant,17/07/2016
4244,Tringa erythropus,site fidelity,,,grant,17/07/2016
4245,Tringa flavipes,site fidelity,,,grant,17/07/2016
4246,Tringa glareola,site fidelity,,,grant,17/07/2016
4247,Tringa guttifer,site fidelity,,,grant,17/07/2016
4248,Tringa incana,site fidelity,,,grant,17/07/2016
4249,Tringa melanoleuca,site fidelity,,,grant,17/07/2016
4250,Tringa nebularia,site fidelity,,,grant,17/07/2016
4251,Tringa ochropus,site fidelity,,,grant,17/07/2016
4252,Tringa semipalmata,site fidelity,,,grant,17/07/2016
4253,Tringa solitaria,site fidelity,,,grant,17/07/2016
4254,Tringa stagnatilis,site fidelity,,,grant,17/07/2016
4255,Tringa totanus,site fidelity,,,grant,17/07/2016
4256,Xenus cinereus,site fidelity,,,grant,17/07/2016
4257,Scopus umbretta,site fidelity,,,grant,17/07/2016
4258,Aptenodytes forsteri,site fidelity,,,grant,17/07/2016
4259,Aptenodytes patagonicus,site fidelity,,,grant,17/07/2016
4260,Eudyptes chrysocome,site fidelity,,,grant,17/07/2016
4261,Eudyptes chrysolophus,site fidelity,,,grant,17/07/2016
4262,Eudyptes moseleyi,site fidelity,,,grant,17/07/2016
4263,Eudyptes pachyrhynchus,site fidelity,,,grant,17/07/2016
4264,Eudyptes robustus,site fidelity,,,grant,17/07/2016
4265,Eudyptes schlegeli,site fidelity,,,grant,17/07/2016
4266,Eudyptes sclateri,site fidelity,,,grant,17/07/2016
4267,Eudyptula minor,site fidelity,,,grant,17/07/2016
4268,Megadyptes antipodes,site fidelity,,,grant,17/07/2016
4269,Pygoscelis adeliae,site fidelity,,,grant,17/07/2016
4270,Pygoscelis antarcticus,site fidelity,,,grant,17/07/2016
4271,Pygoscelis papua,site fidelity,,,grant,17/07/2016
4272,Spheniscus demersus,site fidelity,,,grant,17/07/2016
4273,Spheniscus humboldti,site fidelity,,,grant,17/07/2016
4274,Spheniscus magellanicus,site fidelity,,,grant,17/07/2016
4275,Spheniscus mendiculus,site fidelity,,,grant,17/07/2016
4276,Catharacta antarctica,site fidelity,,,grant,17/07/2016
4277,Catharacta chilensis,site fidelity,,,grant,17/07/2016
4278,Catharacta maccormicki,site fidelity,,,grant,17/07/2016
4279,Catharacta skua,site fidelity,,,grant,17/07/2016
4280,Stercorarius longicaudus,site fidelity,,,grant,17/07/2016
4281,Stercorarius parasiticus,site fidelity,,,grant,17/07/2016
4282,Stercorarius pomarinus,site fidelity,,,grant,17/07/2016
4283,Morus bassanus,site fidelity,,,grant,17/07/2016
4284,Morus capensis,site fidelity,,,grant,17/07/2016
4285,Morus serrator,site fidelity,,,grant,17/07/2016
4286,Papasula abbotti,site fidelity,,,grant,17/07/2016
4287,Sula dactylatra,site fidelity,,,grant,17/07/2016
4288,Sula granti,site fidelity,,,grant,17/07/2016
4289,Sula leucogaster,site fidelity,,,grant,17/07/2016
4290,Sula nebouxii,site fidelity,,,grant,17/07/2016
4291,Sula sula,site fidelity,,,grant,17/07/2016
4292,Sula variegata,site fidelity,,,grant,17/07/2016
4293,Attagis gayi,site fidelity,,,grant,17/07/2016
4294,Attagis malouinus,site fidelity,,,grant,17/07/2016
4295,Thinocorus orbignyianus,site fidelity,,,grant,17/07/2016
4296,Thinocorus rumicivorus,site fidelity,,,grant,17/07/2016
4297,Bostrychia bocagei,site fidelity,,,grant,17/07/2016
4298,Bostrychia carunculata,site fidelity,,,grant,17/07/2016
4299,Bostrychia hagedash,site fidelity,,,grant,17/07/2016
4300,Bostrychia olivacea,site fidelity,,,grant,17/07/2016
4301,Bostrychia rara,site fidelity,,,grant,17/07/2016
4302,Cercibis oxycerca,site fidelity,,,grant,17/07/2016
4303,Eudocimus albus,site fidelity,,,grant,17/07/2016
4304,Eudocimus ruber,site fidelity,,,grant,17/07/2016
4305,Geronticus calvus,site fidelity,,,grant,17/07/2016
4306,Geronticus eremita,site fidelity,,,grant,17/07/2016
4307,Lophotibis cristata,site fidelity,,,grant,17/07/2016
4308,Mesembrinibis cayennensis,site fidelity,,,grant,17/07/2016
4309,Nipponia nippon,site fidelity,,,grant,17/07/2016
4310,Phimosus infuscatus,site fidelity,,,grant,17/07/2016
4311,Platalea ajaja,site fidelity,,,grant,17/07/2016
4312,Platalea alba,site fidelity,,,grant,17/07/2016
4313,Platalea flavipes,site fidelity,,,grant,17/07/2016
4314,Platalea leucorodia,site fidelity,,,grant,17/07/2016
4315,Platalea minor,site fidelity,,,grant,17/07/2016
4316,Platalea regia,site fidelity,,,grant,17/07/2016
4317,Plegadis chihi,site fidelity,,,grant,17/07/2016
4318,Plegadis falcinellus,site fidelity,,,grant,17/07/2016
4319,Plegadis ridgwayi,site fidelity,,,grant,17/07/2016
4320,Pseudibis davisoni,site fidelity,,,grant,17/07/2016
4321,Pseudibis papillosa,site fidelity,,,grant,17/07/2016
4322,Thaumatibis gigantea,site fidelity,,,grant,17/07/2016
4323,Theristicus branickii,site fidelity,,,grant,17/07/2016
4324,Theristicus caerulescens,site fidelity,,,grant,17/07/2016
4325,Theristicus caudatus,site fidelity,,,grant,17/07/2016
4326,Theristicus melanopis,site fidelity,,,grant,17/07/2016
4327,Threskiornis aethiopicus,site fidelity,,,grant,17/07/2016
4328,Threskiornis bernieri,site fidelity,,,grant,17/07/2016
4329,Threskiornis melanocephalus,site fidelity,,,grant,17/07/2016
4330,Threskiornis moluccus,site fidelity,,,grant,17/07/2016
4331,Threskiornis solitarius,site fidelity,,,grant,17/07/2016
4332,Threskiornis spinicollis,site fidelity,,,grant,17/07/2016
4333,Ortyxelos meiffrenii,site fidelity,,,grant,17/07/2016
4334,Turnix castanotus,site fidelity,,,grant,17/07/2016
4335,Turnix everetti,site fidelity,,,grant,17/07/2016
4336,Turnix hottentottus,site fidelity,,,grant,17/07/2016
4337,Turnix maculosus,site fidelity,,,grant,17/07/2016
4338,Turnix melanogaster,site fidelity,,,grant,17/07/2016
4339,Turnix nanus,site fidelity,,,grant,17/07/2016
4340,Turnix nigricollis,site fidelity,,,grant,17/07/2016
4341,Turnix novaecaledoniae,site fidelity,,,grant,17/07/2016
4342,Turnix ocellatus,site fidelity,,,grant,17/07/2016
4343,Turnix olivii,site fidelity,,,grant,17/07/2016
4344,Turnix pyrrhothorax,site fidelity,,,grant,17/07/2016
4345,Turnix suscitator,site fidelity,,,grant,17/07/2016
4346,Turnix sylvaticus,site fidelity,,,grant,17/07/2016
4347,Turnix tanki,site fidelity,,,grant,17/07/2016
4348,Turnix varius,site fidelity,,,grant,17/07/2016
4349,Turnix velox,site fidelity,,,grant,17/07/2016
4350,Turnix worcesteri,site fidelity,,,grant,17/07/2016
4351,Aethia cristatella,coloniality,,,grant,17/07/2016
4352,Aethia psittacula,coloniality,,,grant,17/07/2016
4353,Aethia pusilla,coloniality,,,grant,17/07/2016
4354,Aethia pygmaea,coloniality,,,grant,17/07/2016
4355,Alca torda,coloniality,,,grant,17/07/2016
4356,Alle alle,coloniality,,,grant,17/07/2016
4357,Brachyramphus brevirostris,coloniality,,,grant,17/07/2016
4358,Brachyramphus marmoratus,coloniality,,,grant,17/07/2016
4359,Brachyramphus perdix,coloniality,,,grant,17/07/2016
4360,Cepphus carbo,coloniality,,,grant,17/07/2016
4361,Cepphus columba,coloniality,,,grant,17/07/2016
4362,Cepphus grylle,coloniality,,,grant,17/07/2016
4363,Cerorhinca monocerata,coloniality,,,grant,17/07/2016
4364,Fratercula arctica,coloniality,,,grant,17/07/2016
4365,Fratercula cirrhata,coloniality,,,grant,17/07/2016
4366,Fratercula corniculata,coloniality,,,grant,17/07/2016
4367,Pinguinus impennis,coloniality,,,grant,17/07/2016
4368,Ptychoramphus aleuticus,coloniality,,,grant,17/07/2016
4369,Synthliboramphus antiquus,coloniality,,,grant,17/07/2016
4370,Synthliboramphus craveri,coloniality,,,grant,17/07/2016
4371,Synthliboramphus hypoleucus,coloniality,,,grant,17/07/2016
4372,Synthliboramphus scrippsi,coloniality,,,grant,17/07/2016
4373,Synthliboramphus wumizusume,coloniality,,,grant,17/07/2016
4374,Uria aalge,coloniality,,,grant,17/07/2016
4375,Uria lomvia,coloniality,,,grant,17/07/2016
4376,Anhinga anhinga,coloniality,,,grant,17/07/2016
4377,Anhinga melanogaster,coloniality,,,grant,17/07/2016
4378,Anhinga novaehollandiae,coloniality,,,grant,17/07/2016
4379,Anhinga rufa,coloniality,,,grant,17/07/2016
4380,Agamia agami,coloniality,,,grant,17/07/2016
4381,Ardea alba,coloniality,,,grant,17/07/2016
4382,Ardea brachyrhyncha,coloniality,,,grant,17/07/2016
4383,Ardea cinerea,coloniality,N,,grant,17/07/2016
4384,Ardea cocoi,coloniality,,,grant,17/07/2016
4385,Ardea goliath,coloniality,,,grant,17/07/2016
4386,Ardea herodias,coloniality,,,grant,17/07/2016
4387,Ardea humbloti,coloniality,,,grant,17/07/2016
4388,Ardea insignis,coloniality,,,grant,17/07/2016
4389,Ardea intermedia,coloniality,Y,,grant,17/07/2016
4390,Ardea melanocephala,coloniality,,,grant,17/07/2016
4391,Ardea pacifica,coloniality,,,grant,17/07/2016
4392,Ardea plumifera,coloniality,N,,grant,17/07/2016
4393,Ardea purpurea,coloniality,,,grant,17/07/2016
4394,Ardea sumatrana,coloniality,Y,,grant,17/07/2016
4395,Ardeola bacchus,coloniality,,,grant,17/07/2016
4396,Ardeola grayii,coloniality,,,grant,17/07/2016
4397,Ardeola idae,coloniality,,,grant,17/07/2016
4398,Ardeola ralloides,coloniality,Y/N,,grant,17/07/2016
4399,Ardeola rufiventris,coloniality,N,,grant,17/07/2016
4400,Ardeola speciosa,coloniality,,,grant,17/07/2016
4401,Botaurus lentiginosus,coloniality,,,grant,17/07/2016
4402,Botaurus pinnatus,coloniality,,,grant,17/07/2016
4403,Botaurus poiciloptilus,coloniality,,,grant,17/07/2016
4404,Botaurus stellaris,coloniality,,,grant,17/07/2016
4405,Bubulcus ibis,coloniality,N,,grant,17/07/2016
4406,Butorides striata,coloniality,,,grant,17/07/2016
4407,Calherodius leuconotus,coloniality,,,grant,17/07/2016
4408,Cochlearius cochlearius,coloniality,,,grant,17/07/2016
4409,Egretta ardesiaca,coloniality,,,grant,17/07/2016
4410,Egretta caerulea,coloniality,,,grant,17/07/2016
4411,Egretta eulophotes,coloniality,,,grant,17/07/2016
4412,Egretta garzetta,coloniality,Y,,grant,17/07/2016
4413,Egretta gularis,coloniality,,,grant,17/07/2016
4414,Egretta novaehollandiae,coloniality,,,grant,17/07/2016
4415,Egretta picata,coloniality,,,grant,17/07/2016
4416,Egretta rufescens,coloniality,,,grant,17/07/2016
4417,Egretta sacra,coloniality,,,grant,17/07/2016
4418,Egretta thula,coloniality,,,grant,17/07/2016
4419,Egretta tricolor,coloniality,N,,grant,17/07/2016
4420,Egretta vinaceigula,coloniality,,,grant,17/07/2016
4421,Gorsachius goisagi,coloniality,,,grant,17/07/2016
4422,Gorsachius magnificus,coloniality,,,grant,17/07/2016
4423,Gorsachius melanolophus,coloniality,,,grant,17/07/2016
4424,Ixobrychus cinnamomeus,coloniality,,,grant,17/07/2016
4425,Ixobrychus dubius,coloniality,N,,grant,17/07/2016
4426,Ixobrychus eurhythmus,coloniality,,,grant,17/07/2016
4427,Ixobrychus exilis,coloniality,N,,grant,17/07/2016
4428,Ixobrychus flavicollis,coloniality,,,grant,17/07/2016
4429,Ixobrychus involucris,coloniality,,,grant,17/07/2016
4430,Ixobrychus minutus,coloniality,N,,grant,17/07/2016
4431,Ixobrychus novaezelandiae,coloniality,,,grant,17/07/2016
4432,Ixobrychus sinensis,coloniality,,,grant,17/07/2016
4433,Ixobrychus sturmii,coloniality,,,grant,17/07/2016
4434,Nyctanassa carcinocatactes,coloniality,,,grant,17/07/2016
4435,Nyctanassa violacea,coloniality,,,grant,17/07/2016
4436,Nycticorax caledonicus,coloniality,,,grant,17/07/2016
4437,Nycticorax duboisi,coloniality,,,grant,17/07/2016
4438,Nycticorax mauritianus,coloniality,,,grant,17/07/2016
4439,Nycticorax megacephalus,coloniality,,,grant,17/07/2016
4440,Nycticorax nycticorax,coloniality,,,grant,17/07/2016
4441,Pilherodius pileatus,coloniality,N,,grant,17/07/2016
4442,Syrigma sibilatrix,coloniality,,,grant,17/07/2016
4443,Tigriornis leucolopha,coloniality,N,,grant,17/07/2016
4444,Tigrisoma fasciatum,coloniality,,,grant,17/07/2016
4445,Tigrisoma lineatum,coloniality,,,grant,17/07/2016
4446,Tigrisoma mexicanum,coloniality,N,,grant,17/07/2016
4447,Zebrilus undulatus,coloniality,,,grant,17/07/2016
4448,Zonerodius heliosylus,coloniality,,,grant,17/07/2016
4449,Balaeniceps rex,coloniality,,,grant,17/07/2016
4450,Burhinus bistriatus,coloniality,,,grant,17/07/2016
4451,Burhinus capensis,coloniality,,,grant,17/07/2016
4452,Burhinus grallarius,coloniality,,,grant,17/07/2016
4453,Burhinus indicus,coloniality,,,grant,17/07/2016
4454,Burhinus oedicnemus,coloniality,,,grant,17/07/2016
4455,Burhinus senegalensis,coloniality,,,grant,17/07/2016
4456,Burhinus superciliaris,coloniality,,,grant,17/07/2016
4457,Burhinus vermiculatus,coloniality,,,grant,17/07/2016
4458,Esacus magnirostris,coloniality,,,grant,17/07/2016
4459,Esacus recurvirostris,coloniality,,,grant,17/07/2016
4460,Anarhynchus frontalis,coloniality,,,grant,17/07/2016
4461,Charadrius alexandrinus,coloniality,,,grant,17/07/2016
4462,Charadrius alticola,coloniality,,,grant,17/07/2016
4463,Charadrius aquilonius,coloniality,,,grant,17/07/2016
4464,Charadrius asiaticus,coloniality,,,grant,17/07/2016
4465,Charadrius bicinctus,coloniality,,,grant,17/07/2016
4466,Charadrius bifrontatus,coloniality,,,grant,17/07/2016
4467,Charadrius collaris,coloniality,,,grant,17/07/2016
4468,Charadrius dealbatus,coloniality,,,grant,17/07/2016
4469,Charadrius dubius,coloniality,,,grant,17/07/2016
4470,Charadrius falklandicus,coloniality,,,grant,17/07/2016
4471,Charadrius forbesi,coloniality,,,grant,17/07/2016
4472,Charadrius hiaticula,coloniality,,,grant,17/07/2016
4473,Charadrius javanicus,coloniality,,,grant,17/07/2016
4474,Charadrius leschenaultii,coloniality,,,grant,17/07/2016
4475,Charadrius marginatus,coloniality,,,grant,17/07/2016
4476,Charadrius melodus,coloniality,,,grant,17/07/2016
4477,Charadrius modestus,coloniality,,,grant,17/07/2016
4478,Charadrius mongolus,coloniality,,,grant,17/07/2016
4479,Charadrius montanus,coloniality,,,grant,17/07/2016
4480,Charadrius nivosus,coloniality,,,grant,17/07/2016
4481,Charadrius obscurus,coloniality,,,grant,17/07/2016
4482,Charadrius pallidus,coloniality,,,grant,17/07/2016
4483,Charadrius pecuarius,coloniality,,,grant,17/07/2016
4484,Charadrius peronii,coloniality,,,grant,17/07/2016
4485,Charadrius placidus,coloniality,,,grant,17/07/2016
4486,Charadrius ruficapillus,coloniality,,,grant,17/07/2016
4487,Charadrius sanctaehelenae,coloniality,,,grant,17/07/2016
4488,Charadrius semipalmatus,coloniality,,,grant,17/07/2016
4489,Charadrius thoracicus,coloniality,,,grant,17/07/2016
4490,Charadrius tricollaris,coloniality,,,grant,17/07/2016
4491,Charadrius veredus,coloniality,,,grant,17/07/2016
4492,Charadrius vociferus,coloniality,,,grant,17/07/2016
4493,Charadrius wilsonia,coloniality,,,grant,17/07/2016
4494,Elseyornis melanops,coloniality,,,grant,17/07/2016
4495,Erythrogonys cinctus,coloniality,,,grant,17/07/2016
4496,Eudromias morinellus,coloniality,,,grant,17/07/2016
4497,Hoploxypterus cayanus,coloniality,,,grant,17/07/2016
4498,Oreopholus ruficollis,coloniality,,,grant,17/07/2016
4499,Peltohyas australis,coloniality,,,grant,17/07/2016
4500,Phegornis mitchellii,coloniality,,,grant,17/07/2016
4501,Pluvialis apricaria,coloniality,,,grant,17/07/2016
4502,Pluvialis dominica,coloniality,,,grant,17/07/2016
4503,Pluvialis fulva,coloniality,,,grant,17/07/2016
4504,Pluvialis squatarola,coloniality,,,grant,17/07/2016
4505,Thinornis cucullatus,coloniality,,,grant,17/07/2016
4506,Thinornis novaeseelandiae,coloniality,,,grant,17/07/2016
4507,Vanellus albiceps,coloniality,,,grant,17/07/2016
4508,Vanellus armatus,coloniality,,,grant,17/07/2016
4509,Vanellus chilensis,coloniality,,,grant,17/07/2016
4510,Vanellus cinereus,coloniality,,,grant,17/07/2016
4511,Vanellus coronatus,coloniality,,,grant,17/07/2016
4512,Vanellus crassirostris,coloniality,,,grant,17/07/2016
4513,Vanellus duvaucelii,coloniality,,,grant,17/07/2016
4514,Vanellus gregarius,coloniality,,,grant,17/07/2016
4515,Vanellus indicus,coloniality,,,grant,17/07/2016
4516,Vanellus leucurus,coloniality,,,grant,17/07/2016
4517,Vanellus lugubris,coloniality,,,grant,17/07/2016
4518,Vanellus macropterus,coloniality,,,grant,17/07/2016
4519,Vanellus malarbaricus,coloniality,,,grant,17/07/2016
4520,Vanellus melanocephalus,coloniality,,,grant,17/07/2016
4521,Vanellus melanopterus,coloniality,,,grant,17/07/2016
4522,Vanellus miles,coloniality,,,grant,17/07/2016
4523,Vanellus novaehollandiae,coloniality,,,grant,17/07/2016
4524,Vanellus resplendens,coloniality,,,grant,17/07/2016
4525,Vanellus senegallus,coloniality,,,grant,17/07/2016
4526,Vanellus spinosus,coloniality,,,grant,17/07/2016
4527,Vanellus superciliosus,coloniality,,,grant,17/07/2016
4528,Vanellus tectus,coloniality,,,grant,17/07/2016
4529,Vanellus tricolor,coloniality,,,grant,17/07/2016
4530,Vanellus vanellus,coloniality,,,grant,17/07/2016
4531,Chionis albus,coloniality,,,grant,17/07/2016
4532,Chionis minor,coloniality,,,grant,17/07/2016
4533,Diomedea amsterdamensis,coloniality,,,grant,17/07/2016
4534,Diomedea antipodensis,coloniality,,,grant,17/07/2016
4535,Diomedea dabbenena,coloniality,,,grant,17/07/2016
4536,Diomedea epomophora,coloniality,,,grant,17/07/2016
4537,Diomedea exulans,coloniality,,,grant,17/07/2016
4538,Diomedea sanfordi,coloniality,,,grant,17/07/2016
4539,Phoebastria albatrus,coloniality,,,grant,17/07/2016
4540,Phoebastria immutabilis,coloniality,,,grant,17/07/2016
4541,Phoebastria irrorata,coloniality,,,grant,17/07/2016
4542,Phoebastria nigripes,coloniality,,,grant,17/07/2016
4543,Phoebetria fusca,coloniality,,,grant,17/07/2016
4544,Phoebetria palpebrata,coloniality,,,grant,17/07/2016
4545,Thalassarche bulleri,coloniality,,,grant,17/07/2016
4546,Thalassarche carteri,coloniality,,,grant,17/07/2016
4547,Thalassarche cauta,coloniality,,,grant,17/07/2016
4548,Thalassarche chlororhynchos,coloniality,,,grant,17/07/2016
4549,Thalassarche chrysostoma,coloniality,,,grant,17/07/2016
4550,Thalassarche eremita,coloniality,,,grant,17/07/2016
4551,Thalassarche impavida,coloniality,,,grant,17/07/2016
4552,Thalassarche melanophris,coloniality,,,grant,17/07/2016
4553,Thalassarche salvini,coloniality,,,grant,17/07/2016
4554,Thalassarche steadi,coloniality,,,grant,17/07/2016
4555,Dromas ardeola,coloniality,,,grant,17/07/2016
4556,Fregata andrewsi,coloniality,,,grant,17/07/2016
4557,Fregata aquila,coloniality,,,grant,17/07/2016
4558,Fregata ariel,coloniality,,,grant,17/07/2016
4559,Fregata magnificens,coloniality,,,grant,17/07/2016
4560,Fregata minor,coloniality,,,grant,17/07/2016
4561,Cursorius coromandelicus,coloniality,,,grant,17/07/2016
4562,Cursorius cursor,coloniality,,,grant,17/07/2016
4563,Cursorius rufus,coloniality,,,grant,17/07/2016
4564,Cursorius somalensis,coloniality,,,grant,17/07/2016
4565,Cursorius temminckii,coloniality,,,grant,17/07/2016
4566,Glareola cinerea,coloniality,,,grant,17/07/2016
4567,Glareola lactea,coloniality,,,grant,17/07/2016
4568,Glareola maldivarum,coloniality,,,grant,17/07/2016
4569,Glareola nordmanni,coloniality,,,grant,17/07/2016
4570,Glareola nuchalis,coloniality,,,grant,17/07/2016
4571,Glareola ocularis,coloniality,,,grant,17/07/2016
4572,Glareola pratincola,coloniality,,,grant,17/07/2016
4573,Rhinoptilus bitorquatus,coloniality,,,grant,17/07/2016
4574,Rhinoptilus chalcopterus,coloniality,,,grant,17/07/2016
4575,Rhinoptilus cinctus,coloniality,,,grant,17/07/2016
4576,Smutsornis africanus,coloniality,,,grant,17/07/2016
4577,Stiltia isabella,coloniality,,,grant,17/07/2016
4578,Haematopus ater,coloniality,,,grant,17/07/2016
4579,Haematopus chathamensis,coloniality,,,grant,17/07/2016
4580,Haematopus fuliginosus,coloniality,,,grant,17/07/2016
4581,Haematopus leucopodus,coloniality,,,grant,17/07/2016
4582,Haematopus longirostris,coloniality,,,grant,17/07/2016
4583,Haematopus meadewaldoi,coloniality,,,grant,17/07/2016
4584,Haematopus moquini,coloniality,,,grant,17/07/2016
4585,Haematopus ostralegus,coloniality,,,grant,17/07/2016
4586,Haematopus palliatus,coloniality,,,grant,17/07/2016
4587,Haematopus unicolor,coloniality,,,grant,17/07/2016
4588,Hydrobates castro,coloniality,,,grant,17/07/2016
4589,Hydrobates furcatus,coloniality,,,grant,17/07/2016
4590,Hydrobates homochroa,coloniality,,,grant,17/07/2016
4591,Hydrobates hornbyi,coloniality,,,grant,17/07/2016
4592,Hydrobates leucorhous,coloniality,,,grant,17/07/2016
4593,Hydrobates macrodactylus,coloniality,,,grant,17/07/2016
4594,Hydrobates markhami,coloniality,,,grant,17/07/2016
4595,Hydrobates matsudairae,coloniality,,,grant,17/07/2016
4596,Hydrobates melania,coloniality,,,grant,17/07/2016
4597,Hydrobates microsoma,coloniality,,,grant,17/07/2016
4598,Hydrobates monorhis,coloniality,,,grant,17/07/2016
4599,Hydrobates monteiroi,coloniality,,,grant,17/07/2016
4600,Hydrobates pelagicus,coloniality,,,grant,17/07/2016
4601,Hydrobates tethys,coloniality,,,grant,17/07/2016
4602,Hydrobates tristrami,coloniality,,,grant,17/07/2016
4603,Ibidorhyncha struthersii,coloniality,,,grant,17/07/2016
4604,Actophilornis africanus,coloniality,,,grant,17/07/2016
4605,Actophilornis albinucha,coloniality,,,grant,17/07/2016
4606,Hydrophasianus chirurgus,coloniality,,,grant,17/07/2016
4607,Irediparra gallinacea,coloniality,,,grant,17/07/2016
4608,Jacana jacana,coloniality,,,grant,17/07/2016
4609,Jacana spinosa,coloniality,,,grant,17/07/2016
4610,Metopidius indicus,coloniality,,,grant,17/07/2016
4611,Microparra capensis,coloniality,,,grant,17/07/2016
4612,Anous minutus,coloniality,,,grant,17/07/2016
4613,Anous stolidus,coloniality,,,grant,17/07/2016
4614,Anous tenuirostris,coloniality,,,grant,17/07/2016
4615,Chlidonias albostriatus,coloniality,,,grant,17/07/2016
4616,Chlidonias hybrida,coloniality,,,grant,17/07/2016
4617,Chlidonias leucopterus,coloniality,,,grant,17/07/2016
4618,Chlidonias niger,coloniality,,,grant,17/07/2016
4619,Creagrus furcatus,coloniality,,,grant,17/07/2016
4620,Gelochelidon macrotarsa,coloniality,,,grant,17/07/2016
4621,Gelochelidon nilotica,coloniality,,,grant,17/07/2016
4622,Gygis alba,coloniality,,,grant,17/07/2016
4623,Gygis microrhyncha,coloniality,,,grant,17/07/2016
4624,Hydrocoloeus minutus,coloniality,,,grant,17/07/2016
4625,Hydroprogne caspia,coloniality,,,grant,17/07/2016
4626,Larosterna inca,coloniality,,,grant,17/07/2016
4627,Larus argentatus,coloniality,,,grant,17/07/2016
4628,Larus armenicus,coloniality,,,grant,17/07/2016
4629,Larus atlanticus,coloniality,,,grant,17/07/2016
4630,Larus atricilla,coloniality,,,grant,17/07/2016
4631,Larus audouinii,coloniality,,,grant,17/07/2016
4632,Larus belcheri,coloniality,,,grant,17/07/2016
4633,Larus brunnicephalus,coloniality,,,grant,17/07/2016
4634,Larus bulleri,coloniality,,,grant,17/07/2016
4635,Larus cachinnans,coloniality,,,grant,17/07/2016
4636,Larus californicus,coloniality,,,grant,17/07/2016
4637,Larus canus,coloniality,,,grant,17/07/2016
4638,Larus cirrocephalus,coloniality,,,grant,17/07/2016
4639,Larus crassirostris,coloniality,,,grant,17/07/2016
4640,Larus delawarensis,coloniality,,,grant,17/07/2016
4641,Larus dominicanus,coloniality,,,grant,17/07/2016
4642,Larus fuliginosus,coloniality,,,grant,17/07/2016
4643,Larus fuscus,coloniality,,,grant,17/07/2016
4644,Larus genei,coloniality,,,grant,17/07/2016
4645,Larus glaucescens,coloniality,,,grant,17/07/2016
4646,Larus glaucoides,coloniality,,,grant,17/07/2016
4647,Larus hartlaubii,coloniality,,,grant,17/07/2016
4648,Larus heermanni,coloniality,,,grant,17/07/2016
4649,Larus hemprichii,coloniality,,,grant,17/07/2016
4650,Larus hyperboreus,coloniality,,,grant,17/07/2016
4651,Larus ichthyaetus,coloniality,,,grant,17/07/2016
4652,Larus leucophthalmus,coloniality,,,grant,17/07/2016
4653,Larus livens,coloniality,,,grant,17/07/2016
4654,Larus maculipennis,coloniality,,,grant,17/07/2016
4655,Larus marinus,coloniality,,,grant,17/07/2016
4656,Larus melanocephalus,coloniality,,,grant,17/07/2016
4657,Larus michahellis,coloniality,,,grant,17/07/2016
4658,Larus modestus,coloniality,,,grant,17/07/2016
4659,Larus novaehollandiae,coloniality,,,grant,17/07/2016
4660,Larus occidentalis,coloniality,,,grant,17/07/2016
4661,Larus pacificus,coloniality,,,grant,17/07/2016
4662,Larus philadelphia,coloniality,,,grant,17/07/2016
4663,Larus pipixcan,coloniality,,,grant,17/07/2016
4664,Larus relictus,coloniality,,,grant,17/07/2016
4665,Larus ridibundus,coloniality,,,grant,17/07/2016
4666,Larus schistisagus,coloniality,,,grant,17/07/2016
4667,Larus scopulinus,coloniality,,,grant,17/07/2016
4668,Larus scoresbii,coloniality,,,grant,17/07/2016
4669,Larus serranus,coloniality,,,grant,17/07/2016
4670,Larus smithsonianus,coloniality,,,grant,17/07/2016
4671,Larus thayeri,coloniality,,,grant,17/07/2016
4672,Onychoprion aleuticus,coloniality,,,grant,17/07/2016
4673,Onychoprion anaethetus,coloniality,,,grant,17/07/2016
4674,Onychoprion fuscatus,coloniality,,,grant,17/07/2016
4675,Onychoprion lunatus,coloniality,,,grant,17/07/2016
4676,Pagophila eburnea,coloniality,,,grant,17/07/2016
4677,Phaetusa simplex,coloniality,,,grant,17/07/2016
4678,Procelsterna albivitta,coloniality,,,grant,17/07/2016
4679,Procelsterna cerulea,coloniality,,,grant,17/07/2016
4680,Rhodostethia rosea,coloniality,,,grant,17/07/2016
4681,Rissa brevirostris,coloniality,,,grant,17/07/2016
4682,Rissa tridactyla,coloniality,,,grant,17/07/2016
4683,Rynchops albicollis,coloniality,,,grant,17/07/2016
4684,Rynchops flavirostris,coloniality,,,grant,17/07/2016
