feature_id,species_id,traits,mean,range,uncertainty,units,comments,username,dt
19232,Eudyptula minor,male mass,,"[0.75,2.1]",,Kg,,grant,7/15/2016
19233,Eudyptula minor,culmen,,,,mm,,grant,7/15/2016
19234,Eudyptula minor,tarsus,,,,mm,,grant,7/15/2016
19235,Eudyptula minor,tail,,,,mm,,grant,7/15/2016
19236,Eudyptula minor,bmr,,,,kJ/d,,grant,7/15/2016
19237,Eudyptula minor,rmr,,,,kJ/d,,grant,7/15/2016
19238,Eudyptula minor,dee,,,,kJ/d/Kg,,grant,7/15/2016
19239,Eudyptula minor,clutch size,,"[1,2]",,N/A,,grant,7/15/2016
19240,Eudyptula minor,egg mass,52,,,g,,grant,7/15/2016
19241,Eudyptula minor,incubation period,,"[33,50]",,d,,grant,7/15/2016
19242,Eudyptula minor,fledging period,,"[54,63]",,d,,grant,7/15/2016
19243,Eudyptula minor,reproductive success,,,,%,,grant,7/15/2016
19244,Eudyptula minor,hatching success,,,,%,,grant,7/15/2016
19245,Eudyptula minor,fledging success,,,,%,,grant,7/15/2016
19246,Eudyptula minor,max growth,23,,,g/d,,grant,7/15/2016
19247,Eudyptula minor,feeds per day,,,,#/d,,grant,7/15/2016
19248,Eudyptula minor,post fledge care,0,,,d,,grant,7/15/2016
19249,Eudyptula minor,fledgling mass,,,,g,,grant,7/15/2016
19250,Eudyptula minor,ratio fledgling to adult,,,,%,,grant,7/15/2016
19251,Eudyptula minor,wing loading,,,,N/m^2,,grant,7/15/2016
19252,Eudyptula minor,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
19253,Eudyptula minor,first year survival,17,,,%,,grant,7/15/2016
19254,Eudyptula minor,second year survival,71,,,%,,grant,7/15/2016
19255,Eudyptula minor,survival to breeding,,,,%,,grant,7/15/2016
19256,Eudyptula minor,age first breed,,"[2,3]",,yrs,,grant,7/15/2016
19257,Eudyptula minor,migration distance,,,,km,,grant,7/15/2016
19258,Eudyptula minor,wingspan,,,,cm,,grant,7/15/2016
19259,Eudyptula minor,max age,,,,yrs,,grant,7/15/2016
19260,Eudyptula minor,annual survival,74.5,,,%,,grant,7/15/2016
19261,Megadyptes antipodes,female mass,5.2,,,Kg,,grant,7/15/2016
19262,Megadyptes antipodes,male mass,5.2,,,Kg,,grant,7/15/2016
19263,Megadyptes antipodes,culmen,,,,mm,,grant,7/15/2016
19264,Megadyptes antipodes,tarsus,,,,mm,,grant,7/15/2016
19265,Megadyptes antipodes,tail,,,,mm,,grant,7/15/2016
19266,Megadyptes antipodes,bmr,,,,kJ/d,,grant,7/15/2016
19267,Megadyptes antipodes,rmr,,,,kJ/d,,grant,7/15/2016
19268,Megadyptes antipodes,dee,,,,kJ/d/Kg,,grant,7/15/2016
19269,Megadyptes antipodes,clutch size,,"[1,2]",,N/A,,grant,7/15/2016
19270,Megadyptes antipodes,egg mass,138,,,g,,grant,7/15/2016
19271,Megadyptes antipodes,incubation period,,"[39,51]",,d,,grant,7/15/2016
19272,Megadyptes antipodes,fledging period,106,,,d,,grant,7/15/2016
19273,Megadyptes antipodes,reproductive success,,,,%,,grant,7/15/2016
19274,Megadyptes antipodes,hatching success,,,,%,,grant,7/15/2016
19275,Megadyptes antipodes,fledging success,,,,%,,grant,7/15/2016
19276,Megadyptes antipodes,max growth,67,,,g/d,,grant,7/15/2016
19277,Megadyptes antipodes,feeds per day,,,,#/d,,grant,7/15/2016
19278,Megadyptes antipodes,post fledge care,0,,,d,,grant,7/15/2016
19279,Megadyptes antipodes,fledgling mass,6,,,g,,grant,7/15/2016
19280,Megadyptes antipodes,ratio fledgling to adult,,,,%,,grant,7/15/2016
19281,Megadyptes antipodes,wing loading,,,,N/m^2,,grant,7/15/2016
19282,Megadyptes antipodes,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
19283,Megadyptes antipodes,first year survival,48,,,%,,grant,7/15/2016
19284,Megadyptes antipodes,second year survival,,,,%,,grant,7/15/2016
19285,Megadyptes antipodes,survival to breeding,,,,%,,grant,7/15/2016
19286,Megadyptes antipodes,age first breed,2,"[2,3]",,yrs,,grant,7/15/2016
19287,Megadyptes antipodes,migration distance,,,,km,,grant,7/15/2016
19288,Megadyptes antipodes,wingspan,,,,cm,,grant,7/15/2016
19289,Megadyptes antipodes,max age,,,,yrs,,grant,7/15/2016
19290,Megadyptes antipodes,annual survival,87,,,%,,grant,7/15/2016
19291,Pygoscelis adeliae,female mass,4.7,,,Kg,,grant,7/15/2016
19292,Pygoscelis adeliae,male mass,5,,,Kg,,grant,7/15/2016
19293,Pygoscelis adeliae,culmen,,,,mm,,grant,7/15/2016
19294,Pygoscelis adeliae,tarsus,,,,mm,,grant,7/15/2016
19295,Pygoscelis adeliae,tail,,,,mm,,grant,7/15/2016
19296,Pygoscelis adeliae,bmr,,,,kJ/d,,grant,7/15/2016
19297,Pygoscelis adeliae,rmr,,,,kJ/d,,grant,7/15/2016
19298,Pygoscelis adeliae,dee,,,,kJ/d/Kg,,grant,7/15/2016
19299,Pygoscelis adeliae,clutch size,1.9,"[1,2]",,N/A,,grant,7/15/2016
19300,Pygoscelis adeliae,egg mass,120,,,g,,grant,7/15/2016
19301,Pygoscelis adeliae,incubation period,,"[31,38]",,d,,grant,7/15/2016
19302,Pygoscelis adeliae,fledging period,,"[41,60]",,d,,grant,7/15/2016
19303,Pygoscelis adeliae,reproductive success,,,,%,,grant,7/15/2016
19304,Pygoscelis adeliae,hatching success,,,,%,,grant,7/15/2016
19305,Pygoscelis adeliae,fledging success,,,,%,,grant,7/15/2016
19306,Pygoscelis adeliae,max growth,116,,,g/d,,grant,7/15/2016
19307,Pygoscelis adeliae,feeds per day,,,,#/d,,grant,7/15/2016
19308,Pygoscelis adeliae,post fledge care,0,,,d,,grant,7/15/2016
19309,Pygoscelis adeliae,fledgling mass,4.2,,,g,,grant,7/15/2016
19310,Pygoscelis adeliae,ratio fledgling to adult,,,,%,,grant,7/15/2016
19311,Pygoscelis adeliae,wing loading,,,,N/m^2,,grant,7/15/2016
19312,Pygoscelis adeliae,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
19313,Pygoscelis adeliae,first year survival,51,,,%,,grant,7/15/2016
19314,Pygoscelis adeliae,second year survival,,,,%,,grant,7/15/2016
19315,Pygoscelis adeliae,survival to breeding,,,,%,,grant,7/15/2016
19316,Pygoscelis adeliae,age first breed,,"[3,6]",,yrs,,grant,7/15/2016
19317,Pygoscelis adeliae,migration distance,,,,km,,grant,7/15/2016
19318,Pygoscelis adeliae,wingspan,,,,cm,,grant,7/15/2016
19319,Pygoscelis adeliae,max age,,,,yrs,,grant,7/15/2016
19320,Pygoscelis adeliae,annual survival,89,,,%,,grant,7/15/2016
19321,Pygoscelis antarcticus,female mass,3.8,,,Kg,,grant,7/15/2016
19322,Pygoscelis antarcticus,male mass,3.8,,,Kg,,grant,7/15/2016
19323,Pygoscelis antarcticus,culmen,,,,mm,,grant,7/15/2016
19324,Pygoscelis antarcticus,tarsus,,,,mm,,grant,7/15/2016
19325,Pygoscelis antarcticus,tail,,,,mm,,grant,7/15/2016
19326,Pygoscelis antarcticus,bmr,,,,kJ/d,,grant,7/15/2016
19327,Pygoscelis antarcticus,rmr,,,,kJ/d,,grant,7/15/2016
19328,Pygoscelis antarcticus,dee,,,,kJ/d/Kg,,grant,7/15/2016
19329,Pygoscelis antarcticus,clutch size,2,,,N/A,,grant,7/15/2016
19330,Pygoscelis antarcticus,egg mass,104,,,g,,grant,7/15/2016
19331,Pygoscelis antarcticus,incubation period,,"[33,37]",,d,,grant,7/15/2016
19332,Pygoscelis antarcticus,fledging period,,"[49,59]",,d,,grant,7/15/2016
19333,Pygoscelis antarcticus,reproductive success,,,,%,,grant,7/15/2016
19334,Pygoscelis antarcticus,hatching success,,,,%,,grant,7/15/2016
19335,Pygoscelis antarcticus,fledging success,,,,%,,grant,7/15/2016
19336,Pygoscelis antarcticus,max growth,86,,,g/d,,grant,7/15/2016
19337,Pygoscelis antarcticus,feeds per day,,,,#/d,,grant,7/15/2016
19338,Pygoscelis antarcticus,post fledge care,0,,,d,,grant,7/15/2016
19339,Pygoscelis antarcticus,fledgling mass,4,,,g,,grant,7/15/2016
19340,Pygoscelis antarcticus,ratio fledgling to adult,,,,%,,grant,7/15/2016
19341,Pygoscelis antarcticus,wing loading,,,,N/m^2,,grant,7/15/2016
19342,Pygoscelis antarcticus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
19343,Pygoscelis antarcticus,first year survival,,,,%,,grant,7/15/2016
19344,Pygoscelis antarcticus,second year survival,,,,%,,grant,7/15/2016
19345,Pygoscelis antarcticus,survival to breeding,,,,%,,grant,7/15/2016
19346,Pygoscelis antarcticus,age first breed,,"[3,5]",,yrs,,grant,7/15/2016
19347,Pygoscelis antarcticus,migration distance,,,,km,,grant,7/15/2016
19348,Pygoscelis antarcticus,wingspan,,,,cm,,grant,7/15/2016
19349,Pygoscelis antarcticus,max age,,,,yrs,,grant,7/15/2016
19350,Pygoscelis antarcticus,annual survival,,"[80,86]",,%,,grant,7/15/2016
19351,Pygoscelis papua,female mass,5.15,,,Kg,,grant,7/15/2016
19352,Pygoscelis papua,male mass,5.58,,,Kg,,grant,7/15/2016
19353,Pygoscelis papua,culmen,,,,mm,,grant,7/15/2016
19354,Pygoscelis papua,tarsus,,,,mm,,grant,7/15/2016
19355,Pygoscelis papua,tail,,,,mm,,grant,7/15/2016
19356,Pygoscelis papua,bmr,,,,kJ/d,,grant,7/15/2016
19357,Pygoscelis papua,rmr,,,,kJ/d,,grant,7/15/2016
19358,Pygoscelis papua,dee,,,,kJ/d/Kg,,grant,7/15/2016
19359,Pygoscelis papua,clutch size,2,,,N/A,,grant,7/15/2016
19360,Pygoscelis papua,egg mass,133,,,g,,grant,7/15/2016
19361,Pygoscelis papua,incubation period,,"[35,36]",,d,,grant,7/15/2016
19362,Pygoscelis papua,fledging period,,"[74,100]",,d,,grant,7/15/2016
19363,Pygoscelis papua,reproductive success,,,,%,,grant,7/15/2016
19364,Pygoscelis papua,hatching success,,,,%,,grant,7/15/2016
19365,Pygoscelis papua,fledging success,,,,%,,grant,7/15/2016
19366,Pygoscelis papua,max growth,85,,,g/d,,grant,7/15/2016
19367,Pygoscelis papua,feeds per day,,,,#/d,,grant,7/15/2016
19368,Pygoscelis papua,post fledge care,,"[5,50]",,d,,grant,7/15/2016
19369,Pygoscelis papua,fledgling mass,5.3,,,g,,grant,7/15/2016
19370,Pygoscelis papua,ratio fledgling to adult,,,,%,,grant,7/15/2016
19371,Pygoscelis papua,wing loading,,,,N/m^2,,grant,7/15/2016
19372,Pygoscelis papua,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
19373,Pygoscelis papua,first year survival,,"[27,59]",,%,,grant,7/15/2016
19374,Pygoscelis papua,second year survival,,,,%,,grant,7/15/2016
19375,Pygoscelis papua,survival to breeding,,,,%,,grant,7/15/2016
19376,Pygoscelis papua,age first breed,2,,,yrs,,grant,7/15/2016
19377,Pygoscelis papua,migration distance,,,,km,,grant,7/15/2016
19378,Pygoscelis papua,wingspan,,,,cm,,grant,7/15/2016
19379,Pygoscelis papua,max age,,,,yrs,,grant,7/15/2016
19380,Pygoscelis papua,annual survival,80,,,%,,grant,7/15/2016
19381,Spheniscus demersus,female mass,3.1,,,Kg,,grant,7/15/2016
19382,Spheniscus demersus,male mass,3.3,,,Kg,,grant,7/15/2016
19383,Spheniscus demersus,culmen,,,,mm,,grant,7/15/2016
19384,Spheniscus demersus,tarsus,,,,mm,,grant,7/15/2016
19385,Spheniscus demersus,tail,,,,mm,,grant,7/15/2016
19386,Spheniscus demersus,bmr,,,,kJ/d,,grant,7/15/2016
19387,Spheniscus demersus,rmr,,,,kJ/d,,grant,7/15/2016
19388,Spheniscus demersus,dee,,,,kJ/d/Kg,,grant,7/15/2016
19389,Spheniscus demersus,clutch size,2,,,N/A,,grant,7/15/2016
19390,Spheniscus demersus,egg mass,,,,g,,grant,7/15/2016
19391,Spheniscus demersus,incubation period,38,,,d,,grant,7/15/2016
19392,Spheniscus demersus,fledging period,,"[70,80]",,d,,grant,7/15/2016
19393,Spheniscus demersus,reproductive success,,,,%,,grant,7/15/2016
19394,Spheniscus demersus,hatching success,,,,%,,grant,7/15/2016
19395,Spheniscus demersus,fledging success,,,,%,,grant,7/15/2016
19396,Spheniscus demersus,max growth,35,,,g/d,,grant,7/15/2016
19397,Spheniscus demersus,feeds per day,,,,#/d,,grant,7/15/2016
19398,Spheniscus demersus,post fledge care,0,,,d,,grant,7/15/2016
19399,Spheniscus demersus,fledgling mass,,,,g,,grant,7/15/2016
19400,Spheniscus demersus,ratio fledgling to adult,,,,%,,grant,7/15/2016
19401,Spheniscus demersus,wing loading,,,,N/m^2,,grant,7/15/2016
19402,Spheniscus demersus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
19403,Spheniscus demersus,first year survival,,,,%,,grant,7/15/2016
19404,Spheniscus demersus,second year survival,,,,%,,grant,7/15/2016
19405,Spheniscus demersus,survival to breeding,,,,%,,grant,7/15/2016
19406,Spheniscus demersus,age first breed,3,,,yrs,,grant,7/15/2016
19407,Spheniscus demersus,migration distance,,,,km,,grant,7/15/2016
19408,Spheniscus demersus,wingspan,,,,cm,,grant,7/15/2016
19409,Spheniscus demersus,max age,,,,yrs,,grant,7/15/2016
19410,Spheniscus demersus,annual survival,61.7,,,%,,grant,7/15/2016
19411,Spheniscus humboldti,female mass,4.5,,,Kg,,grant,7/15/2016
19412,Spheniscus humboldti,male mass,4.5,,,Kg,,grant,7/15/2016
19413,Spheniscus humboldti,culmen,,,,mm,,grant,7/15/2016
19414,Spheniscus humboldti,tarsus,,,,mm,,grant,7/15/2016
19415,Spheniscus humboldti,tail,,,,mm,,grant,7/15/2016
19416,Spheniscus humboldti,bmr,,,,kJ/d,,grant,7/15/2016
19417,Spheniscus humboldti,rmr,,,,kJ/d,,grant,7/15/2016
19418,Spheniscus humboldti,dee,,,,kJ/d/Kg,,grant,7/15/2016
19419,Spheniscus humboldti,clutch size,2,,,N/A,,grant,7/15/2016
19420,Spheniscus humboldti,egg mass,,,,g,,grant,7/15/2016
19421,Spheniscus humboldti,incubation period,,,,d,,grant,7/15/2016
19422,Spheniscus humboldti,fledging period,,,,d,,grant,7/15/2016
19423,Spheniscus humboldti,reproductive success,,,,%,,grant,7/15/2016
19424,Spheniscus humboldti,hatching success,,,,%,,grant,7/15/2016
19425,Spheniscus humboldti,fledging success,,,,%,,grant,7/15/2016
19426,Spheniscus humboldti,max growth,,,,g/d,,grant,7/15/2016
19427,Spheniscus humboldti,feeds per day,,,,#/d,,grant,7/15/2016
19428,Spheniscus humboldti,post fledge care,,,,d,,grant,7/15/2016
19429,Spheniscus humboldti,fledgling mass,,,,g,,grant,7/15/2016
19430,Spheniscus humboldti,ratio fledgling to adult,,,,%,,grant,7/15/2016
19431,Spheniscus humboldti,wing loading,,,,N/m^2,,grant,7/15/2016
19432,Spheniscus humboldti,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
19433,Spheniscus humboldti,first year survival,,,,%,,grant,7/15/2016
19434,Spheniscus humboldti,second year survival,,,,%,,grant,7/15/2016
19435,Spheniscus humboldti,survival to breeding,,,,%,,grant,7/15/2016
19436,Spheniscus humboldti,age first breed,,,,yrs,,grant,7/15/2016
19437,Spheniscus humboldti,migration distance,,,,km,,grant,7/15/2016
19438,Spheniscus humboldti,wingspan,,,,cm,,grant,7/15/2016
19439,Spheniscus humboldti,max age,,,,yrs,,grant,7/15/2016
19440,Spheniscus humboldti,annual survival,,,,%,,grant,7/15/2016
19441,Spheniscus magellanicus,female mass,,"[2.7,4.1]",,Kg,,grant,7/15/2016
19442,Spheniscus magellanicus,male mass,,"[2.9,4.8]",,Kg,,grant,7/15/2016
19443,Spheniscus magellanicus,culmen,,,,mm,,grant,7/15/2016
19444,Spheniscus magellanicus,tarsus,,,,mm,,grant,7/15/2016
19445,Spheniscus magellanicus,tail,,,,mm,,grant,7/15/2016
19446,Spheniscus magellanicus,bmr,,,,kJ/d,,grant,7/15/2016
19447,Spheniscus magellanicus,rmr,,,,kJ/d,,grant,7/15/2016
19448,Spheniscus magellanicus,dee,,,,kJ/d/Kg,,grant,7/15/2016
19449,Spheniscus magellanicus,clutch size,2,,,N/A,,grant,7/15/2016
19450,Spheniscus magellanicus,egg mass,,,,g,,grant,7/15/2016
19451,Spheniscus magellanicus,incubation period,40,,,d,,grant,7/15/2016
19452,Spheniscus magellanicus,fledging period,,"[60,100]",,d,,grant,7/15/2016
19453,Spheniscus magellanicus,reproductive success,,,,%,,grant,7/15/2016
19454,Spheniscus magellanicus,hatching success,,,,%,,grant,7/15/2016
19455,Spheniscus magellanicus,fledging success,,,,%,,grant,7/15/2016
19456,Spheniscus magellanicus,max growth,,,,g/d,,grant,7/15/2016
19457,Spheniscus magellanicus,feeds per day,,,,#/d,,grant,7/15/2016
19458,Spheniscus magellanicus,post fledge care,0,,,d,,grant,7/15/2016
19459,Spheniscus magellanicus,fledgling mass,,,,g,,grant,7/15/2016
19460,Spheniscus magellanicus,ratio fledgling to adult,,,,%,,grant,7/15/2016
19461,Spheniscus magellanicus,wing loading,,,,N/m^2,,grant,7/15/2016
19462,Spheniscus magellanicus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
19463,Spheniscus magellanicus,first year survival,,,,%,,grant,7/15/2016
19464,Spheniscus magellanicus,second year survival,,,,%,,grant,7/15/2016
19465,Spheniscus magellanicus,survival to breeding,,,,%,,grant,7/15/2016
19466,Spheniscus magellanicus,age first breed,2,,,yrs,,grant,7/15/2016
19467,Spheniscus magellanicus,migration distance,,,,km,,grant,7/15/2016
19468,Spheniscus magellanicus,wingspan,,,,cm,,grant,7/15/2016
19469,Spheniscus magellanicus,max age,,,,yrs,,grant,7/15/2016
19470,Spheniscus magellanicus,annual survival,85,,,%,,grant,7/15/2016
19471,Spheniscus mendiculus,female mass,1.87,,,Kg,,grant,7/15/2016
19472,Spheniscus mendiculus,male mass,2.18,,,Kg,,grant,7/15/2016
19473,Spheniscus mendiculus,culmen,,,,mm,,grant,7/15/2016
19474,Spheniscus mendiculus,tarsus,,,,mm,,grant,7/15/2016
19475,Spheniscus mendiculus,tail,,,,mm,,grant,7/15/2016
19476,Spheniscus mendiculus,bmr,,,,kJ/d,,grant,7/15/2016
19477,Spheniscus mendiculus,rmr,,,,kJ/d,,grant,7/15/2016
19478,Spheniscus mendiculus,dee,,,,kJ/d/Kg,,grant,7/15/2016
19479,Spheniscus mendiculus,clutch size,2,,,N/A,,grant,7/15/2016
19480,Spheniscus mendiculus,egg mass,,,,g,,grant,7/15/2016
19481,Spheniscus mendiculus,incubation period,38,,,d,,grant,7/15/2016
19482,Spheniscus mendiculus,fledging period,,"[60,80]",,d,,grant,7/15/2016
19483,Spheniscus mendiculus,reproductive success,,,,%,,grant,7/15/2016
19484,Spheniscus mendiculus,hatching success,,,,%,,grant,7/15/2016
19485,Spheniscus mendiculus,fledging success,,,,%,,grant,7/15/2016
19486,Spheniscus mendiculus,max growth,,,,g/d,,grant,7/15/2016
19487,Spheniscus mendiculus,feeds per day,,,,#/d,,grant,7/15/2016
19488,Spheniscus mendiculus,post fledge care,0,,,d,,grant,7/15/2016
19489,Spheniscus mendiculus,fledgling mass,,,,g,,grant,7/15/2016
19490,Spheniscus mendiculus,ratio fledgling to adult,,,,%,,grant,7/15/2016
19491,Spheniscus mendiculus,wing loading,,,,N/m^2,,grant,7/15/2016
19492,Spheniscus mendiculus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
19493,Spheniscus mendiculus,first year survival,,,,%,,grant,7/15/2016
19494,Spheniscus mendiculus,second year survival,,,,%,,grant,7/15/2016
19495,Spheniscus mendiculus,survival to breeding,,,,%,,grant,7/15/2016
19496,Spheniscus mendiculus,age first breed,,"[4,5]",,yrs,,grant,7/15/2016
19497,Spheniscus mendiculus,migration distance,,,,km,,grant,7/15/2016
19498,Spheniscus mendiculus,wingspan,,,,cm,,grant,7/15/2016
19499,Spheniscus mendiculus,max age,,,,yrs,,grant,7/15/2016
19500,Spheniscus mendiculus,annual survival,85,,,%,,grant,7/15/2016
19501,Catharacta antarctica,female mass,,"[1.2,2.1]",,Kg,,grant,7/15/2016
19502,Catharacta antarctica,male mass,,"[1.2,2.1]",,Kg,,grant,7/15/2016
19503,Catharacta antarctica,culmen,,,,mm,,grant,7/15/2016
19504,Catharacta antarctica,tarsus,,,,mm,,grant,7/15/2016
19505,Catharacta antarctica,tail,,,,mm,,grant,7/15/2016
19506,Catharacta antarctica,bmr,,,,kJ/d,,grant,7/15/2016
19507,Catharacta antarctica,rmr,,,,kJ/d,,grant,7/15/2016
19508,Catharacta antarctica,dee,,,,kJ/d/Kg,,grant,7/15/2016
19509,Catharacta antarctica,clutch size,2,,,N/A,,grant,7/15/2016
19510,Catharacta antarctica,egg mass,,,,g,,grant,7/15/2016
19511,Catharacta antarctica,incubation period,,"[28,32]",,d,,grant,7/15/2016
19512,Catharacta antarctica,fledging period,,"[45,50]",,d,,grant,7/15/2016
19513,Catharacta antarctica,reproductive success,,,,%,,grant,7/15/2016
19514,Catharacta antarctica,hatching success,,,,%,,grant,7/15/2016
19515,Catharacta antarctica,fledging success,,,,%,,grant,7/15/2016
19516,Catharacta antarctica,max growth,,,,g/d,,grant,7/15/2016
19517,Catharacta antarctica,feeds per day,,,,#/d,,grant,7/15/2016
19518,Catharacta antarctica,post fledge care,,,,d,,grant,7/15/2016
19519,Catharacta antarctica,fledgling mass,,,,g,,grant,7/15/2016
19520,Catharacta antarctica,ratio fledgling to adult,,,,%,,grant,7/15/2016
19521,Catharacta antarctica,wing loading,,,,N/m^2,,grant,7/15/2016
19522,Catharacta antarctica,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
19523,Catharacta antarctica,first year survival,,,,%,,grant,7/15/2016
19524,Catharacta antarctica,second year survival,,,,%,,grant,7/15/2016
19525,Catharacta antarctica,survival to breeding,,,,%,,grant,7/15/2016
19526,Catharacta antarctica,age first breed,6,,+,yrs,,grant,7/15/2016
19527,Catharacta antarctica,migration distance,,,,km,,grant,7/15/2016
19528,Catharacta antarctica,wingspan,,"[126,160]",,cm,,grant,7/15/2016
19529,Catharacta antarctica,max age,,,,yrs,,grant,7/15/2016
19530,Catharacta antarctica,annual survival,,"[90,96]",,%,,grant,7/15/2016
19531,Catharacta chilensis,female mass,,"[1.1,1.7]",,Kg,,grant,7/15/2016
19532,Catharacta chilensis,male mass,,"[1.1,1.7]",,Kg,,grant,7/15/2016
19533,Catharacta chilensis,culmen,,,,mm,,grant,7/15/2016
19534,Catharacta chilensis,tarsus,,,,mm,,grant,7/15/2016
19535,Catharacta chilensis,tail,,,,mm,,grant,7/15/2016
19536,Catharacta chilensis,bmr,,,,kJ/d,,grant,7/15/2016
19537,Catharacta chilensis,rmr,,,,kJ/d,,grant,7/15/2016
19538,Catharacta chilensis,dee,,,,kJ/d/Kg,,grant,7/15/2016
19539,Catharacta chilensis,clutch size,2,,,N/A,,grant,7/15/2016
19540,Catharacta chilensis,egg mass,,,,g,,grant,7/15/2016
19541,Catharacta chilensis,incubation period,,"[28,32]",,d,,grant,7/15/2016
19542,Catharacta chilensis,fledging period,,,,d,,grant,7/15/2016
19543,Catharacta chilensis,reproductive success,,,,%,,grant,7/15/2016
19544,Catharacta chilensis,hatching success,,,,%,,grant,7/15/2016
19545,Catharacta chilensis,fledging success,,,,%,,grant,7/15/2016
19546,Catharacta chilensis,max growth,,,,g/d,,grant,7/15/2016
19547,Catharacta chilensis,feeds per day,,,,#/d,,grant,7/15/2016
19548,Catharacta chilensis,post fledge care,,,,d,,grant,7/15/2016
19549,Catharacta chilensis,fledgling mass,,,,g,,grant,7/15/2016
19550,Catharacta chilensis,ratio fledgling to adult,,,,%,,grant,7/15/2016
19551,Catharacta chilensis,wing loading,,,,N/m^2,,grant,7/15/2016
19552,Catharacta chilensis,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
19553,Catharacta chilensis,first year survival,,,,%,,grant,7/15/2016
19554,Catharacta chilensis,second year survival,,,,%,,grant,7/15/2016
19555,Catharacta chilensis,survival to breeding,,,,%,,grant,7/15/2016
19556,Catharacta chilensis,age first breed,,,,yrs,,grant,7/15/2016
19557,Catharacta chilensis,migration distance,,,,km,,grant,7/15/2016
19558,Catharacta chilensis,wingspan,,"[130,138]",,cm,,grant,7/15/2016
19559,Catharacta chilensis,max age,,,,yrs,,grant,7/15/2016
19560,Catharacta chilensis,annual survival,,,,%,,grant,7/15/2016
19561,Catharacta maccormicki,female mass,,"[0.9,1.6]",,Kg,,grant,7/15/2016
19562,Catharacta maccormicki,male mass,,"[0.9,1.6]",,Kg,,grant,7/15/2016
19563,Catharacta maccormicki,culmen,,,,mm,,grant,7/15/2016
19564,Catharacta maccormicki,tarsus,,,,mm,,grant,7/15/2016
19565,Catharacta maccormicki,tail,,,,mm,,grant,7/15/2016
19566,Catharacta maccormicki,bmr,,,,kJ/d,,grant,7/15/2016
19567,Catharacta maccormicki,rmr,,,,kJ/d,,grant,7/15/2016
19568,Catharacta maccormicki,dee,,,,kJ/d/Kg,,grant,7/15/2016
19569,Catharacta maccormicki,clutch size,2,,,N/A,,grant,7/15/2016
19570,Catharacta maccormicki,egg mass,,,,g,,grant,7/15/2016
19571,Catharacta maccormicki,incubation period,,"[28,31]",,d,,grant,7/15/2016
19572,Catharacta maccormicki,fledging period,,"[36,53]",,d,,grant,7/15/2016
19573,Catharacta maccormicki,reproductive success,,,,%,,grant,7/15/2016
19574,Catharacta maccormicki,hatching success,,,,%,,grant,7/15/2016
19575,Catharacta maccormicki,fledging success,,,,%,,grant,7/15/2016
19576,Catharacta maccormicki,max growth,,,,g/d,,grant,7/15/2016
19577,Catharacta maccormicki,feeds per day,,,,#/d,,grant,7/15/2016
19578,Catharacta maccormicki,post fledge care,6,,+,d,,grant,7/15/2016
19579,Catharacta maccormicki,fledgling mass,,,,g,,grant,7/15/2016
19580,Catharacta maccormicki,ratio fledgling to adult,,,,%,,grant,7/15/2016
19581,Catharacta maccormicki,wing loading,,,,N/m^2,,grant,7/15/2016
19582,Catharacta maccormicki,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
19583,Catharacta maccormicki,first year survival,,,,%,,grant,7/15/2016
19584,Catharacta maccormicki,second year survival,,,,%,,grant,7/15/2016
19585,Catharacta maccormicki,survival to breeding,,,,%,,grant,7/15/2016
19586,Catharacta maccormicki,age first breed,6,,+,yrs,,grant,7/15/2016
19587,Catharacta maccormicki,migration distance,,,,km,,grant,7/15/2016
19588,Catharacta maccormicki,wingspan,,"[130,140]",,cm,,grant,7/15/2016
19589,Catharacta maccormicki,max age,,,,yrs,,grant,7/15/2016
19590,Catharacta maccormicki,annual survival,,"[90,95]",,%,,grant,7/15/2016
19591,Catharacta skua,female mass,1.48,,,Kg,,grant,7/15/2016
19592,Catharacta skua,male mass,1.36,,,Kg,,grant,7/15/2016
19593,Catharacta skua,culmen,,,,mm,,grant,7/15/2016
19594,Catharacta skua,tarsus,,,,mm,,grant,7/15/2016
19595,Catharacta skua,tail,,,,mm,,grant,7/15/2016
19596,Catharacta skua,bmr,538,,,kJ/d,,grant,7/15/2016
19597,Catharacta skua,rmr,,,,kJ/d,,grant,7/15/2016
19598,Catharacta skua,dee,,,,kJ/d/Kg,,grant,7/15/2016
19599,Catharacta skua,clutch size,2,,,N/A,,grant,7/15/2016
19600,Catharacta skua,egg mass,,,,g,,grant,7/15/2016
19601,Catharacta skua,incubation period,29,"[26,32]",,d,,grant,7/15/2016
19602,Catharacta skua,fledging period,46,"[40,51]",,d,,grant,7/15/2016
19603,Catharacta skua,reproductive success,,,,%,,grant,7/15/2016
