fid,ord,fam,genus,species,species_id,synonyms,common_name_1,common_name_2,common_name_3,common_name_4,common_name_5,common_name_6,iucn_status,red_list_criteria,year_assessed,population_trend,coloniality,breeding_dist,nest_locations,hatchling_type
444,PROCELLARIIFORMES,PROCELLARIIDAE,Pachyptila,vittata,Pachyptila vittata,,Broad-billed Prion,,,,,,LC,,2012,decreasing,,Tm,Bu,SP
445,PROCELLARIIFORMES,PROCELLARIIDAE,Pachyptila,desolata,Pachyptila desolata,,Antarctic Prion, Dove Prion,,,,,LC,,2012,decreasing,,"p,sp","Bu,Cr",sp
446,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,cookii,Pterodroma cookii,Pterodroma cooki cooki|Pterodroma cooki cooki,Cook's Petrel,,,,,,VU,A2e;D2,2012,increasing,,STr,Bu,SP
447,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,leucoptera,Pterodroma leucoptera,,White-winged Petrel, Collared Petrel,,,,,VU,B2ab(v);D2,2012,decreasing,,"Tm,Tr",Cr,SP
448,PROCELLARIIFORMES,PROCELLARIIDAE,Puffinus,gavia,Puffinus gavia,,Fluttering Shearwater,,,,,,LC,,2012,decreasing,,"Tm,STr",Bu,SP
449,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,alba,Pterodroma alba,,Phoenix Petrel,,,,,,EN,A3bce+4bce,2012,decreasing,,"STr,Tr","Un,Cr",SP
450,PROCELLARIIFORMES,PROCELLARIIDAE,Pseudobulweria,rostrata,Pseudobulweria rostrata,Pterodroma rostrata rostrata|Pterodroma rostrata rostrata,Tahiti Petrel,,,,,,NT,,2012,decreasing,,"Tm,STr",Bu,SP
451,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,cahow,Pterodroma cahow,,Bermuda Petrel, Cahow,,,,,EN,D,2012,increasing,,STr,"Bu,Cr",SP
452,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,neglecta,Pterodroma neglecta,,Kermadec Petrel,,,,,,LC,,2012,decreasing,,"STr, Tr",O,SP
453,PROCELLARIIFORMES,PROCELLARIIDAE,Ardenna,tenuirostris,Ardenna tenuirostris,Ardenna tenuirostris tenuirostris|Puffinus tenuirostris,Short-tailed Shearwater,,,,,,LC,,2012,decreasing,,STr,Bu,SP
454,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,hasitata,Pterodroma hasitata,,Black-capped Petrel,,,,,,EN,"B2ab(i,ii,iii,iv,v)",2012,decreasing,,STr,,SP
455,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,baraui,Pterodroma baraui,,Barau's Petrel,,,,,,EN,"B2ab(iii,v)",2012,decreasing,,"STr,Tr",,SP
456,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,ultima,Pterodroma ultima,,Murphy's Petrel,,,,,,NT,,2012,decreasing,,"STr,Tr",,SP
457,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,cervicalis,Pterodroma cervicalis,,White-necked Petrel, White-naped Petrel,,,,,VU,D2,2012,increasing,,Tm,Bu,SP
458,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,incerta,Pterodroma incerta,,Atlantic Petrel,,,,,,EN,B2ab(v),2012,decreasing,,Tm,,SP
459,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,magentae,Pterodroma magentae,,Magenta Petrel, Chatham Island Taiko,,,,,CR,A2ce,2012,increasing,,"Tm,STr","Bu,Un",SP
460,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,lessonii,Pterodroma lessonii,Pterodroma lessoni lessoni,White-headed Petrel,,,,,,LC,,2012,decreasing,,"Tm,SP",Bu,SP
461,PROCELLARIIFORMES,PROCELLARIIDAE,Ardenna,creatopus,Ardenna creatopus,Ardenna creatopus creatopus|Puffinus creatopus,Pink-footed Shearwater,,,,,,VU,D2,2012,unknown,,STr,Bu,SP
462,PROCELLARIIFORMES,PROCELLARIIDAE,Calonectris,leucomelas,Calonectris leucomelas,,Streaked Shearwater,,,,,,LC,,2012,decreasing,,"STr,Tr",,SP
463,PROCELLARIIFORMES,PROCELLARIIDAE,Macronectes,halli,Macronectes halli,,Northern Giant Petrel, Hall's Giant-Petrel, Northern Giant Petrel, Northern Giant-Petrel,,,LC,,2012,increasing,,SP,"O,SI",SP
464,PROCELLARIIFORMES,PROCELLARIIDAE,Ardenna,gravis,Ardenna gravis,Ardenna gravis gravis|Puffinus gravis,Great Shearwater, Greater Shearwater,,,,,LC,,2012,stable,,"Tm,STr","Bu,Cr",SP
465,PROCELLARIIFORMES,PROCELLARIIDAE,Procellaria,cinerea,Procellaria cinerea,,Grey Petrel, Pediunker, Grey Shearwater, Gray Petrel,,,NT,,2012,decreasing,,"SP,Tm",Bu,SP
466,PROCELLARIIFORMES,PROCELLARIIDAE,Procellaria,westlandica,Procellaria westlandica,,Westland Petrel, Westland Black Petrel,,,,,VU,D2,2012,stable,,Tm,Bu,SP
467,PROCELLARIIFORMES,PROCELLARIIDAE,Pelecanoides,georgicus,Pelecanoides georgicus,,South Georgia Diving-petrel, South Georgia Diving-Petrel, South Georgia Diving Petrel, South Georgian Diving Petrel, South Georgian Diving-Petrel,,LC,,2012,decreasing,,Tm,Bu,SP
468,PROCELLARIIFORMES,PROCELLARIIDAE,Puffinus,assimilis,Puffinus assimilis,,Little Shearwater,,,,,,LC,,2014,decreasing,,"Tm,STr","bU,si",sp
469,PROCELLARIIFORMES,PROCELLARIIDAE,Pachyptila,belcheri,Pachyptila belcheri,,Slender-billed Prion, Slender-billed Prion,,,,,LC,,2012,stable,,"SP,Tm",Bu,SP
470,PROCELLARIIFORMES,PROCELLARIIDAE,Halobaena,caerulea,Halobaena caerulea,,Blue Petrel,,,,,,LC,,2012,stable,,SP-Tm,"Bu,SI",SP
471,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,axillaris,Pterodroma axillaris,,Chatham Petrel, Chatham Islands Petrel, Chatham Island Petrel,,,,EN,A2bde+4bde,2013,increasing,,Tm,SI,SP
472,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,nigripennis,Pterodroma nigripennis,,Black-winged Petrel,,,,,,LC,,2012,decreasing,,"STr,Tr",Bu,SP
473,PROCELLARIIFORMES,PROCELLARIIDAE,Puffinus,lherminieri,Puffinus lherminieri,,Audubon's Shearwater,,,,,,LC,,2014,decreasing,,"STr,Tr",,SP
474,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,defilippiana,Pterodroma defilippiana,,Masatierra Petrel, Masatierra Petrel, Defilippi's Petrel, Defilippe's Petrel, Mas Atierra Petrel,,VU,D2,2012,stable,,STr,,SP
475,PROCELLARIIFORMES,PROCELLARIIDAE,Puffinus,nativitatis,Puffinus nativitatis,,Christmas Shearwater, Christmas Shearwater,,,,,LC,,2012,stable,,"STr,Tr","Cr,Un",SP
476,PROCELLARIIFORMES,PROCELLARIIDAE,Puffinus,huttoni,Puffinus huttoni,,Hutton's Shearwater,,,,,,EN,"B2ab(ii,iii)",2012,stable,,STr,SI,SP
477,PROCELLARIIFORMES,PROCELLARIIDAE,Bulweria,fallax,Bulweria fallax,,Jouanin's Petrel,,,,,,NT,,2012,increasing,,Tr,,SP
478,PROCELLARIIFORMES,PROCELLARIIDAE,Puffinus,opisthomelas,Puffinus opisthomelas,,Black-vented Shearwater,,,,,,NT,,2012,unknown,,STr,Bu,SP
479,PROCELLARIIFORMES,PROCELLARIIDAE,Puffinus,yelkouan,Puffinus yelkouan,,Yelkouan Shearwater,,,,,,VU,A4bcde,2012,decreasing,,Tm,"Cr,Um",SP
480,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,inexpectata,Pterodroma inexpectata,,Mottled Petrel,,,,,,NT,,2014,decreasing,,"SP,Tm","Bu,SI",SP
481,PROCELLARIIFORMES,PROCELLARIIDAE,Aphrodroma,brevirostris,Aphrodroma brevirostris,Aphrodroma brevirostris |Lugensa brevirostris|Pterodroma brevirostris|Pterodroma brevirostris|Pterodroma brevirostris|Pterodroma brevirostris,Kerguelen Petrel,,,,,,LC,,2012,stable,,"Tm,SP",Bu,SP
482,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,mollis,Pterodroma mollis,,Soft-plumaged Petrel,,,,,,LC,,2012,stable,,"SP,Tm",Bu,SP
483,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,feae,Pterodroma feae,,Cape Verde Petrel,,,,,,NT,,2014,increasing,,STr,Bu,SP
484,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,heraldica,Pterodroma heraldica,,Herald Petrel,,,,,,LC,,2012,decreasing,,"STr, Tr","Bu,SI",SP
485,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,arminjoniana,Pterodroma arminjoniana,,Trindade Petrel, Herald Petrel,,,,,VU,D2,2012,stable,,"STr,Tr","Bu,SI",SP
486,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,solandri,Pterodroma solandri,,Providence Petrel,,,,,,VU,D2,2012,increasing,,"Tm,STr",Bu,SP
487,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,externa,Pterodroma externa,,Juan Fernandez Petrel, Juan Fernandez Petrel,,,,,VU,D2,2012,stable,,"STr,Tr",Bu,SP
488,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,macroptera,Pterodroma macroptera,,Great-winged Petrel,,,,,,LC,,2014,decreasing,,Tm,"Bu,Cr,Un",sp
489,PROCELLARIIFORMES,PROCELLARIIDAE,Ardenna,bulleri,Ardenna bulleri,Ardenna bulleri bulleri|Puffinus bulleri,Buller's Shearwater,,,,,,VU,D2,2012,stable,,STr,Bu,SP
490,PROCELLARIIFORMES,PROCELLARIIDAE,Ardenna,carneipes,Ardenna carneipes,Ardenna carneipes carneipes|Puffinus carneipes,Flesh-footed Shearwater,,,,,,LC,,2012,stable,,STr,"Bu,SI",SP
491,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,caribbaea,Pterodroma caribbaea,,Jamaican Petrel,,,,,,CR,D,2013,unknown,,Tr,"Bu,Cr",SP
492,PROCELLARIIFORMES,PROCELLARIIDAE,Puffinus,auricularis,Puffinus auricularis,,Townsend's Shearwater,,,,,,CR,"B2ab(i,ii,iii,v)",2013,decreasing,,Tr,"Bu,Cr",SP
493,PROCELLARIIFORMES,PROCELLARIIDAE,Puffinus,mauretanicus,Puffinus mauretanicus,,Balearic Shearwater,,,,,,CR,A4bcde,2013,decreasing,,Tm,"Cr,Un",SP
494,PROCELLARIIFORMES,PROCELLARIIDAE,Pseudobulweria,aterrima,Pseudobulweria aterrima,Pterodroma aterrima aterrima|Pterodroma aterrima aterrima|Pterodroma aterrima aterrima|Pterodroma aterrima aterrima,Mascarene Petrel, Reunion Petrel,,,,,CR,C2a(ii),2013,decreasing,,STr,"Bu,Cr?",SP
495,PROCELLARIIFORMES,PROCELLARIIDAE,Pseudobulweria,macgillivrayi,Pseudobulweria macgillivrayi,Pterodroma macgillivrayi macgillivrayi|Pterodroma macgillivrayi macgillivrayi|Pterodroma macgillivrayi macgillivrayi,Fiji Petrel, MacGillivray's Petrel,,,,,CR,"C2a(i,ii);D",2013,decreasing,,STr,,SP
496,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,atrata,Pterodroma atrata,,Henderson Petrel,,,,,,EN,B2ab(v),2012,decreasing,,STr,,SP
497,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,madeira,Pterodroma madeira,,Zino's Petrel, Freira, Madeira Petrel,,,,EN,D,2012,stable,,STr,,SP
498,PROCELLARIIFORMES,PROCELLARIIDAE,Pelecanoides,magellani,Pelecanoides magellani,,Magellanic Diving-petrel, Magellanic Diving Petrel, Magellanic Diving-Petrel,,,,LC,,2012,decreasing,,Tm,Bu,SP
499,PROCELLARIIFORMES,PROCELLARIIDAE,Procellaria,conspicillata,Procellaria conspicillata,,Spectacled Petrel,,,,,,VU,D2,2013,increasing,,Tm,Bu,SP
500,PROCELLARIIFORMES,PROCELLARIIDAE,Pelecanoides,garnotii,Pelecanoides garnotii,Pelecanoides garnoti garnoti,Peruvian Diving-petrel, Peruvian Diving Petrel, Peruvian Diving-Petrel,,,,EN,"B2ab(iii,v)",2012,decreasing,,"Tm,STr",Bu,SP
501,PROCELLARIIFORMES,PROCELLARIIDAE,Pseudobulweria,becki,Pseudobulweria becki,Pterodroma becki becki|Pterodroma becki becki|Pterodroma becki becki,Beck's Petrel,,,,,,CR,C2a(ii),2013,decreasing,,Tr,,SP
502,PROCELLARIIFORMES,PROCELLARIIDAE,Puffinus,heinrothi,Puffinus heinrothi,,Heinroth's Shearwater,,,,,,VU,D1+2,2013,stable,,Tr,,SP
503,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,brevipes,Pterodroma brevipes,,Collared Petrel,,,,,,VU,C2a(i);D1,2012,decreasing,,Tr,"SI,Cr,U",SP
504,PROCELLARIIFORMES,PROCELLARIIDAE,Bulweria,bifax,Bulweria bifax,,Small St Helena Petrel, St. Helena Bulwer's Petrel,,,,,EX,,2012,,,,,
505,PROCELLARIIFORMES,PROCELLARIIDAE,Calonectris,diomedea,Calonectris diomedea,,Scopoli's Shearwater,,,,,,LC,,2014,decreasing,,,,
506,PROCELLARIIFORMES,PROCELLARIIDAE,Calonectris,edwardsii,Calonectris edwardsii,,Cape Verde Shearwater,,,,,,NT,,2012,decreasing,,,,
507,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,deserta,Pterodroma deserta,,Desertas Petrel,,,,,,VU,D1+2,2014,stable,,,,
508,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,gouldi,Pterodroma gouldi,,Grey-faced Petrel,,,,,,LC,,2014,decreasing,,,,
509,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,rupinarum,Pterodroma rupinarum,,Large St Helena Petrel, St Helena Gadfly Petrel,,,,,EX,,2012,,,,,
510,PROCELLARIIFORMES,PROCELLARIIDAE,Puffinus,bailloni,Puffinus bailloni,,Tropical Shearwater,,,,,,LC,,2014,stable,,,,
511,PROCELLARIIFORMES,PROCELLARIIDAE,Puffinus,bannermani,Puffinus bannermani,,Bannerman's Shearwater,,,,,,EN,B2ab(v),2014,decreasing,,,,
512,PROCELLARIIFORMES,PROCELLARIIDAE,Puffinus,bryani,Puffinus bryani,,Bryan's Shearwater,,,,,,CR,"C2a(i,ii)",2014,decreasing,,,,
513,PROCELLARIIFORMES,PROCELLARIIDAE,Puffinus,elegans,Puffinus elegans,,Subantarctic Shearwater,,,,,,LC,,2014,decreasing,,,,
514,PROCELLARIIFORMES,PROCELLARIIDAE,Puffinus,persicus,Puffinus persicus,,Persian Shearwater,,,,,,LC,,2014,decreasing,,,,
515,PROCELLARIIFORMES,PROCELLARIIDAE,Puffinus,subalaris,Puffinus subalaris,,Galapagos Shearwater,,,,,,LC,,2014,decreasing,,,,
516,CHARADRIIFORMES,RECURVIROSTRIDAE,Cladorhynchus,leucocephalus,Cladorhynchus leucocephalus,,Banded Stilt,,,,,,LC,,2012,stable,,,,
517,CHARADRIIFORMES,RECURVIROSTRIDAE,Himantopus,himantopus,Himantopus himantopus,Himantopus leucocephalus|Himantopus mexicanus,Black-winged Stilt,,,,,,LC,,2014,increasing,,,,
518,CHARADRIIFORMES,RECURVIROSTRIDAE,Himantopus,novaezelandiae,Himantopus novaezelandiae,,Black Stilt,,,,,,CR,D,2013,increasing,,,,
519,CHARADRIIFORMES,RECURVIROSTRIDAE,Recurvirostra,americana,Recurvirostra americana,,American Avocet,,,,,,LC,,2012,stable,,,,
520,CHARADRIIFORMES,RECURVIROSTRIDAE,Recurvirostra,andina,Recurvirostra andina,,Andean Avocet,,,,,,LC,,2012,unknown,,,,
521,CHARADRIIFORMES,RECURVIROSTRIDAE,Recurvirostra,avosetta,Recurvirostra avosetta,,Pied Avocet, Avocet,,,,,LC,,2012,unknown,,,,
522,CHARADRIIFORMES,RECURVIROSTRIDAE,Recurvirostra,novaehollandiae,Recurvirostra novaehollandiae,,Red-necked Avocet, Australian Red-necked Avocet,,,,,LC,,2012,stable,,,,
523,CHARADRIIFORMES,ROSTRATULIDAE,Nycticryphes,semicollaris,Nycticryphes semicollaris,Nycticryphes semicollaris|Nycticryphes semicollaris|Rostratula semicollaris,South American Painted-snipe, American Painted-snipe,,,,,LC,,2012,decreasing,,,,
524,CHARADRIIFORMES,ROSTRATULIDAE,Rostratula,australis,Rostratula australis,,Australian Painted-snipe, Australian Painted-snipe,,,,,EN,C2a(ii),2012,decreasing,,,,
525,CHARADRIIFORMES,ROSTRATULIDAE,Rostratula,benghalensis,Rostratula benghalensis,,Greater Painted-snipe, Greater Painted-Snipe, Greater Painted Snipe, Painted Snipe,,,LC,,2012,decreasing,,,,
526,CHARADRIIFORMES,SCOLOPACIDAE,Actitis,hypoleucos,Actitis hypoleucos,Tringa hypoleucos hypoleucos|Tringa hypoleucos hypoleucos|Tringa hypoleucos hypoleucos,Common Sandpiper,,,,,,LC,,2012,decreasing,,,,
527,CHARADRIIFORMES,SCOLOPACIDAE,Actitis,macularius,Actitis macularius,Actitis macularia macularia|Actitis macularia macularia|Tringa macularia macularia,Spotted Sandpiper,,,,,,LC,,2012,decreasing,,,,
528,CHARADRIIFORMES,SCOLOPACIDAE,Arenaria,interpres,Arenaria interpres,,Ruddy Turnstone, Turnstone,,,,,LC,,2012,decreasing,,,,
529,CHARADRIIFORMES,SCOLOPACIDAE,Arenaria,melanocephala,Arenaria melanocephala,,Black Turnstone,,,,,,LC,,2012,stable,,,,
530,CHARADRIIFORMES,SCOLOPACIDAE,Bartramia,longicauda,Bartramia longicauda,,Upland Sandpiper,,,,,,LC,,2012,increasing,,,,
531,CHARADRIIFORMES,SCOLOPACIDAE,Calidris,acuminata,Calidris acuminata,,Sharp-tailed Sandpiper,,,,,,LC,,2012,stable,,,,
532,CHARADRIIFORMES,SCOLOPACIDAE,Calidris,alba,Calidris alba,,Sanderling,,,,,,LC,,2012,unknown,,,,
533,CHARADRIIFORMES,SCOLOPACIDAE,Calidris,alpina,Calidris alpina,,Dunlin,,,,,,LC,,2012,decreasing,,,,
534,CHARADRIIFORMES,SCOLOPACIDAE,Calidris,bairdii,Calidris bairdii,,Baird's Sandpiper,,,,,,LC,,2012,stable,,,,
535,CHARADRIIFORMES,SCOLOPACIDAE,Calidris,canutus,Calidris canutus,,Red Knot, Knot, Lesser Knot,,,,LC,,2012,decreasing,,,,
536,CHARADRIIFORMES,SCOLOPACIDAE,Calidris,falcinellus,Calidris falcinellus,Limicola falcinellus,Broad-billed Sandpiper,,,,,,LC,,2012,decreasing,,,,
537,CHARADRIIFORMES,SCOLOPACIDAE,Calidris,ferruginea,Calidris ferruginea,,Curlew Sandpiper,,,,,,LC,,2012,increasing,,,,
538,CHARADRIIFORMES,SCOLOPACIDAE,Calidris,fuscicollis,Calidris fuscicollis,Calidris fusicollis ,White-rumped Sandpiper,,,,,,LC,,2012,decreasing,,,,
539,CHARADRIIFORMES,SCOLOPACIDAE,Calidris,himantopus,Calidris himantopus,Micropalama himantopus |Micropalama himantopus |Micropalama himantopus |Micropalama himantopus |Micropalama himantopus himantopus,Stilt Sandpiper,,,,,,LC,,2012,increasing,,,,
540,CHARADRIIFORMES,SCOLOPACIDAE,Calidris,maritima,Calidris maritima,,Purple Sandpiper,,,,,,LC,,2012,decreasing,,,,
541,CHARADRIIFORMES,SCOLOPACIDAE,Calidris,mauri,Calidris mauri,,Western Sandpiper,,,,,,LC,,2012,decreasing,,,,
542,CHARADRIIFORMES,SCOLOPACIDAE,Calidris,melanotos,Calidris melanotos,,Pectoral Sandpiper,,,,,,LC,,2012,stable,,,,
543,CHARADRIIFORMES,SCOLOPACIDAE,Calidris,minuta,Calidris minuta,,Little Stint,,,,,,LC,,2012,decreasing,,,,
544,CHARADRIIFORMES,SCOLOPACIDAE,Calidris,minutilla,Calidris minutilla,,Least Sandpiper,,,,,,LC,,2012,decreasing,,,,
545,CHARADRIIFORMES,SCOLOPACIDAE,Calidris,ptilocnemis,Calidris ptilocnemis,,Rock Sandpiper,,,,,,LC,,2012,decreasing,,,,
546,CHARADRIIFORMES,SCOLOPACIDAE,Calidris,pugnax,Calidris pugnax,Philomachus pugnax,Ruff,,,,,,LC,,2012,decreasing,,,,
547,CHARADRIIFORMES,SCOLOPACIDAE,Calidris,pusilla,Calidris pusilla,,Semipalmated Sandpiper,,,,,,NT,,2012,decreasing,,,,
548,CHARADRIIFORMES,SCOLOPACIDAE,Calidris,pygmaea,Calidris pygmaea,Eurynorhynchus pygmeus,Spoon-billed Sandpiper, Spoonbill Sandpiper,,,,,CR,A2abcd+3bcd+4abcd; C2a(i),2013,decreasing,,,,
549,CHARADRIIFORMES,SCOLOPACIDAE,Calidris,ruficollis,Calidris ruficollis,,Red-necked Stint, Rufous-necked Stint,,,,,LC,,2012,unknown,,,,
550,CHARADRIIFORMES,SCOLOPACIDAE,Calidris,subminuta,Calidris subminuta,,Long-toed Stint,,,,,,LC,,2012,unknown,,,,
551,CHARADRIIFORMES,SCOLOPACIDAE,Calidris,subruficollis,Calidris subruficollis,Tryngites subruficollis,Buff-breasted Sandpiper,,,,,,NT,,2012,decreasing,,,,
552,CHARADRIIFORMES,SCOLOPACIDAE,Calidris,temminckii,Calidris temminckii,,Temminck's Stint,,,,,,LC,,2012,unknown,,,,
553,CHARADRIIFORMES,SCOLOPACIDAE,Calidris,tenuirostris,Calidris tenuirostris,,Great Knot,,,,,,VU,A4bcd,2012,decreasing,,,,
554,CHARADRIIFORMES,SCOLOPACIDAE,Calidris,virgata,Calidris virgata,Aphriza virgata,Surfbird,,,,,,LC,,2012,decreasing,,,,
555,CHARADRIIFORMES,SCOLOPACIDAE,Coenocorypha,aucklandica,Coenocorypha aucklandica,,Auckland Snipe, New Zealand Snipe, Subantarctic Snipe,,,,NT,,2014,increasing,,,,
556,CHARADRIIFORMES,SCOLOPACIDAE,Coenocorypha,barrierensis,Coenocorypha barrierensis,,North Island Snipe,,,,,,EX,,2014,,,,,
557,CHARADRIIFORMES,SCOLOPACIDAE,Coenocorypha,huegeli,Coenocorypha huegeli,,Snares Snipe,,,,,,NT,,2014,increasing,,,,
558,CHARADRIIFORMES,SCOLOPACIDAE,Coenocorypha,iredalei,Coenocorypha iredalei,,South Island Snipe,,,,,,EX,,2014,,,,,
559,CHARADRIIFORMES,SCOLOPACIDAE,Coenocorypha,pusilla,Coenocorypha pusilla,,Chatham Snipe, Chatham Islands Snipe, Chatham Island Snipe,,,,VU,D2,2013,stable,,,,
560,CHARADRIIFORMES,SCOLOPACIDAE,Gallinago,andina,Gallinago andina,,Puna Snipe,,,,,,LC,,2012,stable,,,,
561,CHARADRIIFORMES,SCOLOPACIDAE,Gallinago,delicata,Gallinago delicata,,Wilson's Snipe,,,,,,LC,,2014,decreasing,,,,
562,CHARADRIIFORMES,SCOLOPACIDAE,Gallinago,gallinago,Gallinago gallinago,,Common Snipe,,,,,,LC,,2014,decreasing,,,,
563,CHARADRIIFORMES,SCOLOPACIDAE,Gallinago,hardwickii,Gallinago hardwickii,,Latham's Snipe, Japanese Snipe,,,,,LC,,2012,decreasing,,,,
564,CHARADRIIFORMES,SCOLOPACIDAE,Gallinago,imperialis,Gallinago imperialis,,Imperial Snipe,,,,,,NT,,2012,decreasing,,,,
565,CHARADRIIFORMES,SCOLOPACIDAE,Gallinago,jamesoni,Gallinago jamesoni,,Andean Snipe,,,,,,LC,,2012,unknown,,,,
566,CHARADRIIFORMES,SCOLOPACIDAE,Gallinago,macrodactyla,Gallinago macrodactyla,,Madagascar Snipe,,,,,,VU,C2a(ii),2012,decreasing,,,,
567,CHARADRIIFORMES,SCOLOPACIDAE,Gallinago,media,Gallinago media,,Great Snipe,,,,,,NT,,2012,decreasing,,,,
568,CHARADRIIFORMES,SCOLOPACIDAE,Gallinago,megala,Gallinago megala,,Swinhoe's Snipe,,,,,,LC,,2012,unknown,,,,
569,CHARADRIIFORMES,SCOLOPACIDAE,Gallinago,nemoricola,Gallinago nemoricola,,Wood Snipe,,,,,,VU,C2a(ii),2012,decreasing,,,,
570,CHARADRIIFORMES,SCOLOPACIDAE,Gallinago,nigripennis,Gallinago nigripennis,,African Snipe, Ethiopian Snipe,,,,,LC,,2012,unknown,,,,
571,CHARADRIIFORMES,SCOLOPACIDAE,Gallinago,nobilis,Gallinago nobilis,,Noble Snipe,,,,,,NT,,2012,decreasing,,,,
572,CHARADRIIFORMES,SCOLOPACIDAE,Gallinago,paraguaiae,Gallinago paraguaiae,,South American Snipe,,,,,,LC,,2012,stable,,,,
573,CHARADRIIFORMES,SCOLOPACIDAE,Gallinago,solitaria,Gallinago solitaria,,Solitary Snipe,,,,,,LC,,2012,stable,,,,
574,CHARADRIIFORMES,SCOLOPACIDAE,Gallinago,stenura,Gallinago stenura,,Pintail Snipe, Pin-tailed Snipe,,,,,LC,,2012,unknown,,,,
575,CHARADRIIFORMES,SCOLOPACIDAE,Gallinago,stricklandii,Gallinago stricklandii,,Fuegian Snipe,,,,,,NT,,2012,decreasing,,,,
576,CHARADRIIFORMES,SCOLOPACIDAE,Gallinago,undulata,Gallinago undulata,,Giant Snipe,,,,,,LC,,2012,decreasing,,,,
577,CHARADRIIFORMES,SCOLOPACIDAE,Limnodromus,griseus,Limnodromus griseus,,Short-billed Dowitcher,,,,,,LC,,2012,decreasing,,,,
578,CHARADRIIFORMES,SCOLOPACIDAE,Limnodromus,scolopaceus,Limnodromus scolopaceus,,Long-billed Dowitcher,,,,,,LC,,2012,unknown,,,,
579,CHARADRIIFORMES,SCOLOPACIDAE,Limnodromus,semipalmatus,Limnodromus semipalmatus,,Asian Dowitcher, Asiatic Dowitcher,,,,,NT,,2012,decreasing,,,,
580,CHARADRIIFORMES,SCOLOPACIDAE,Limosa,fedoa,Limosa fedoa,,Marbled Godwit,,,,,,LC,,2012,decreasing,,,,
581,CHARADRIIFORMES,SCOLOPACIDAE,Limosa,haemastica,Limosa haemastica,,Hudsonian Godwit,,,,,,LC,,2012,decreasing,,,,
582,CHARADRIIFORMES,SCOLOPACIDAE,Limosa,lapponica,Limosa lapponica,,Bar-tailed Godwit,,,,,,LC,,2012,decreasing,,,,
583,CHARADRIIFORMES,SCOLOPACIDAE,Limosa,limosa,Limosa limosa,,Black-tailed Godwit,,,,,,NT,,2012,decreasing,,,,
584,CHARADRIIFORMES,SCOLOPACIDAE,Lymnocryptes,minimus,Lymnocryptes minimus,,Jack Snipe,,,,,,LC,,2012,stable,,,,
585,CHARADRIIFORMES,SCOLOPACIDAE,Numenius,americanus,Numenius americanus,,Long-billed Curlew,,,,,,LC,,2012,decreasing,,,,
586,CHARADRIIFORMES,SCOLOPACIDAE,Numenius,arquata,Numenius arquata,,Eurasian Curlew, Curlew,,,,,NT,,2012,decreasing,,,,
587,CHARADRIIFORMES,SCOLOPACIDAE,Numenius,borealis,Numenius borealis,,Eskimo Curlew,,,,,,CR,D,2013,unknown,,,,
588,CHARADRIIFORMES,SCOLOPACIDAE,Numenius,madagascariensis,Numenius madagascariensis,,Far Eastern Curlew, Eastern Curlew,,,,,VU,A4bcd,2012,decreasing,,,,
589,CHARADRIIFORMES,SCOLOPACIDAE,Numenius,minutus,Numenius minutus,,Little Curlew, Little Whimbrel,,,,,LC,,2012,stable,,,,
590,CHARADRIIFORMES,SCOLOPACIDAE,Numenius,phaeopus,Numenius phaeopus,,Whimbrel,,,,,,LC,,2012,decreasing,,,,
591,CHARADRIIFORMES,SCOLOPACIDAE,Numenius,tahitiensis,Numenius tahitiensis,,Bristle-thighed Curlew,,,,,,VU,C2a(ii),2012,decreasing,,,,
